-4.9 1.8999999999999997 110149.53100325125 2.63871395656892E9
-4.9 1.9999999999999998 108712.9247069911 2.5041248323533287E9
-4.9 2.0999999999999996 107226.71060240647 2.508054548362986E9
-4.9 2.1999999999999997 106728.38997596799 2.533160810818613E9
-4.9 2.3 106601.9100427394 2.54417319253545E9
-4.9 2.4 106904.21002929557 2.505375595480987E9
-4.9 2.5 106714.60622308371 2.483681363804196E9
-4.9 2.6 106781.81990135512 2.4761465284927177E9
-4.9 2.7 107094.03350210827 2.5222310466707807E9
-4.9 2.8000000000000003 107514.58922301065 2.5321428545316863E9
-4.9 2.9000000000000004 107913.06430716575 2.5423107116498733E9
-4.9 3.0000000000000004 107497.53689031869 2.578649591609597E9
-4.9 3.1000000000000005 105962.043567848 2.634449789577528E9
-4.9 3.2000000000000006 103998.86751091255 2.7072818646687326E9
-4.9 3.3000000000000007 102289.51388872783 2.7602119041090236E9
-4.9 3.400000000000001 101806.84758300186 2.7702007121414185E9
-4.9 3.500000000000001 101159.82770553611 2.787506825414714E9
-4.9 3.600000000000001 100371.75065394884 2.7850344041208653E9
-4.9 3.700000000000001 98707.11736028256 2.8732787279823475E9
-4.9 3.800000000000001 97749.0671795833 2.940851861304632E9
-4.9 3.9000000000000012 98170.87015051264 2.9293465047516937E9
-4.9 4.000000000000001 97873.41518109436 2.902930928519275E9
-4.9 4.1000000000000005 98015.48362826317 2.8884842763497715E9
-4.9 4.2 97563.18930730358 2.878964244291538E9
-4.9 4.3 96737.90190199284 2.8412673240042872E9
-4.9 4.3999999999999995 95222.31476256682 2.898453033562454E9
-4.9 4.499999999999999 94821.22604223713 2.9401005729333863E9
-4.9 4.599999999999999 93420.00790010727 3.0517366267880087E9
-4.9 4.699999999999998 93336.06007658456 3.0648388121632795E9
-4.9 4.799999999999998 93185.66407606858 3.088706573316206E9
-4.9 4.899999999999998 92622.89369348851 3.1557830932191496E9
-4.9 4.999999999999997 91693.89322426947 3.1998580277338824E9
-4.800000000000001 -5.0 177753.2084838132 6.963472638056984E9
-4.800000000000001 -4.9 159649.6819522077 5.501864378418251E9
-4.800000000000001 -4.800000000000001 159446.5711201404 5.050871822647814E9
-4.800000000000001 -4.700000000000001 157754.10990283627 4.9989960959618435E9
-4.800000000000001 -4.600000000000001 154480.96535367533 4.573130604931388E9
-4.800000000000001 -4.500000000000002 153813.94212547952 4.295530760825116E9
-4.800000000000001 -4.400000000000002 152533.00987568178 4.1811298372668805E9
-4.800000000000001 -4.3000000000000025 152034.0507320548 4.1275854069922385E9
-4.800000000000001 -4.200000000000003 149948.2386451647 4.2060612678910103E9
-4.800000000000001 -4.100000000000003 149777.24231118758 4.153860797201117E9
-4.800000000000001 -4.0000000000000036 150355.46316701628 4.130746557604353E9
-4.800000000000001 -3.9000000000000035 147550.86598716112 3.9858113183588815E9
-4.800000000000001 -3.8000000000000034 147444.48144849075 3.930161251917991E9
-4.800000000000001 -3.7000000000000033 148102.85413299597 4.052024556793641E9
-4.800000000000001 -3.600000000000003 146445.3657690928 4.1134702586173224E9
-4.800000000000001 -3.500000000000003 143833.7477524622 4.167197763907254E9
-4.800000000000001 -3.400000000000003 141939.65148157126 4.141752724353379E9
-4.800000000000001 -3.300000000000003 141777.45172315548 4.1257179582573338E9
-4.800000000000001 -3.200000000000003 142888.43563202416 3.9377707347883563E9
-4.800000000000001 -3.1000000000000028 145809.5830827008 4.30922791956127E9
-4.800000000000001 -3.0000000000000027 148570.5198431156 4.536265922405359E9
-4.800000000000001 -2.9000000000000026 146593.74423631458 4.690853720856324E9
-4.800000000000001 -2.8000000000000025 144177.24372502335 4.502268891257574E9
-4.800000000000001 -2.7000000000000024 140953.45658985348 3.9105100429947433E9
-4.800000000000001 -2.6000000000000023 141526.30488536568 3.8340262632798767E9
-4.800000000000001 -2.500000000000002 142436.426809132 3.9350187199579377E9
-4.800000000000001 -2.400000000000002 141172.33432559596 3.9112876157740273E9
-4.800000000000001 -2.300000000000002 138848.80648596224 3.9135522374260654E9
-4.800000000000001 -2.200000000000002 138191.45323730062 3.8375222747587924E9
-4.800000000000001 -2.100000000000002 137308.1403545117 3.8104465704913144E9
-4.800000000000001 -2.0000000000000018 138160.11770356484 3.9112081971086926E9
-4.800000000000001 -1.9000000000000017 137030.94187984394 3.8039403110441127E9
-4.800000000000001 -1.8000000000000016 136869.26994777043 3.8908059206811085E9
-4.800000000000001 -1.7000000000000015 137145.59153769273 3.8042866399535747E9
-4.800000000000001 -1.6000000000000014 133571.36222318077 3.7977913302453213E9
-4.800000000000001 -1.5000000000000013 130519.48258041742 3.6725118738388424E9
-4.800000000000001 -1.4000000000000012 128134.79887556387 3.613996027100772E9
-4.800000000000001 -1.3000000000000012 128808.55848047748 3.583395367770971E9
-4.800000000000001 -1.200000000000001 128554.77905790164 3.6078343815244055E9
-4.800000000000001 -1.100000000000001 129384.7653294366 3.6530102172662816E9
-4.800000000000001 -1.0000000000000009 127600.99272134725 3.725746367044593E9
-4.800000000000001 -0.9000000000000009 121462.42769469056 3.4358072603650217E9
-4.800000000000001 -0.8000000000000009 121064.38006734714 3.4677855633727565E9
-4.800000000000001 -0.700000000000001 120981.77573671263 3.45263559569844E9
-4.800000000000001 -0.600000000000001 120780.35288723955 3.4743851704651527E9
-4.800000000000001 -0.500000000000001 120229.40038099674 3.437110564155108E9
-4.800000000000001 -0.400000000000001 120275.6945276643 3.451046177364332E9
-4.800000000000001 -0.30000000000000104 120658.72086259814 3.4319188282107854E9
-4.800000000000001 -0.20000000000000104 120969.04332355164 3.42448750774482E9
-4.800000000000001 -0.10000000000000103 121340.57700538618 3.3725673620270386E9
-4.800000000000001 -1.0269562977782698E-15 121117.96628372105 3.363411032343334E9
-4.800000000000001 0.09999999999999898 121089.71702060814 3.355881380156277E9
-4.800000000000001 0.19999999999999898 121682.38376060955 3.352471337839085E9
-4.800000000000001 0.299999999999999 121789.01948867942 3.2436736095327506E9
-4.800000000000001 0.399999999999999 121678.36951548007 3.2249244281298947E9
-4.800000000000001 0.499999999999999 120817.8682256894 3.266056455926651E9
-4.800000000000001 0.599999999999999 120139.28555509534 3.2979317332073545E9
-4.800000000000001 0.699999999999999 119019.44097366359 3.3090619844263883E9
-4.800000000000001 0.7999999999999989 117954.54367293621 3.293688042219396E9
-4.800000000000001 0.8999999999999989 117897.90874761222 3.2668235120717306E9
-4.800000000000001 0.9999999999999989 117842.19299156676 3.314991207657923E9
-4.800000000000001 1.099999999999999 116273.2303574113 3.298301987682413E9
-4.800000000000001 1.199999999999999 116078.2150961549 3.2655743771748114E9
-4.800000000000001 1.2999999999999992 114503.87868304811 3.0825311316879807E9
-4.800000000000001 1.3999999999999992 112465.42767347017 2.897891538065833E9
-4.800000000000001 1.4999999999999993 111079.91478094729 2.782933350073405E9
-4.800000000000001 1.5999999999999994 110525.16381406903 2.725090229108662E9
-4.800000000000001 1.6999999999999995 110869.02536556544 2.742754590494688E9
-4.800000000000001 1.7999999999999996 110669.82120947778 2.757602354297194E9
-4.800000000000001 1.8999999999999997 108770.57458629874 2.78197508177273E9
-4.800000000000001 1.9999999999999998 107133.62571376696 2.66499556151359E9
-4.800000000000001 2.0999999999999996 105811.079265501 2.6823124415538144E9
-4.800000000000001 2.1999999999999997 105426.97476738972 2.7084368581829405E9
-4.800000000000001 2.3 105373.93881141307 2.7211969658385463E9
-4.800000000000001 2.4 105531.77924262597 2.7154032538995323E9
-4.800000000000001 2.5 104771.74380434825 2.6991005291072183E9
-4.800000000000001 2.6 105094.2459801395 2.842541050741009E9
-4.800000000000001 2.7 105027.50134451446 2.852984545129333E9
-4.800000000000001 2.8000000000000003 104823.65513580394 2.8567556157931733E9
-4.800000000000001 2.9000000000000004 105026.81261901412 2.8500157686585636E9
-4.800000000000001 3.0000000000000004 104842.63084381883 2.8864239805204844E9
-4.800000000000001 3.1000000000000005 102711.74924398452 2.8440116365512013E9
-4.800000000000001 3.2000000000000006 100506.58843864955 2.8939956215696635E9
-4.800000000000001 3.3000000000000007 99409.34722297046 2.943113827737176E9
-4.800000000000001 3.400000000000001 98727.57422128489 2.9491788469898195E9
-4.800000000000001 3.500000000000001 98234.26390301748 2.9630038259749045E9
-4.800000000000001 3.600000000000001 97609.04524672362 2.9135560065341845E9
-4.800000000000001 3.700000000000001 95424.43608712323 3.0179567792127123E9
-4.800000000000001 3.800000000000001 94041.36948430892 3.0623060829267764E9
-4.800000000000001 3.9000000000000012 94462.37090940493 3.054022799647545E9
-4.800000000000001 4.000000000000001 94224.34861057602 3.048663959500363E9
-4.800000000000001 4.1000000000000005 94443.80902679244 3.033412482178801E9
-4.800000000000001 4.2 93882.5391189503 3.03124654456393E9
-4.800000000000001 4.3 92404.87530172527 2.954665444501485E9
-4.800000000000001 4.3999999999999995 91114.65330679786 3.039941999539194E9
-4.800000000000001 4.499999999999999 90713.56458646816 3.078286207227241E9
-4.800000000000001 4.599999999999999 89312.34644433827 3.1783819507990623E9
-4.800000000000001 4.699999999999998 89228.39862081554 3.190792749229009E9
-4.800000000000001 4.799999999999998 89078.00262029957 3.213421862052271E9
-4.800000000000001 4.899999999999998 88560.58248771948 3.273546056531186E9
-4.800000000000001 4.999999999999997 87544.36038516709 3.3077728344670486E9
-4.700000000000001 -5.0 171231.26890724237 7.420089021679707E9
-4.700000000000001 -4.9 147281.5603076295 5.528428824233194E9
-4.700000000000001 -4.800000000000001 146809.72873455324 5.041780315977275E9
-4.700000000000001 -4.700000000000001 145517.1655949734 4.952047159046573E9
-4.700000000000001 -4.600000000000001 142226.87738053472 4.429892065939874E9
-4.700000000000001 -4.500000000000002 140971.18749608888 4.120252484382935E9
-4.700000000000001 -4.400000000000002 139052.09396732284 3.894119268612342E9
-4.700000000000001 -4.3000000000000025 138758.7343616829 3.8297254076187096E9
-4.700000000000001 -4.200000000000003 137160.1660942525 3.8293796171691933E9
-4.700000000000001 -4.100000000000003 136530.33793466206 3.8261277616878304E9
-4.700000000000001 -4.0000000000000036 137048.8571145064 3.7906863961423984E9
-4.700000000000001 -3.9000000000000035 134583.9031674871 3.506997355297454E9
-4.700000000000001 -3.8000000000000034 134228.35608927085 3.448381472312667E9
-4.700000000000001 -3.7000000000000033 133956.42785153093 3.626585488290042E9
-4.700000000000001 -3.600000000000003 131613.39314509326 3.68475890163126E9
-4.700000000000001 -3.500000000000003 128637.11027758535 3.660980924346161E9
-4.700000000000001 -3.400000000000003 126750.8158420315 3.5166419224099236E9
-4.700000000000001 -3.300000000000003 126621.26121144414 3.498157409022E9
-4.700000000000001 -3.200000000000003 127003.24070903036 3.3433710507364545E9
-4.700000000000001 -3.1000000000000028 129708.0680219341 3.682860984245214E9
-4.700000000000001 -3.0000000000000027 131416.3798788441 3.9122417948507934E9
-4.700000000000001 -2.9000000000000026 130315.4879751955 3.9508302946683397E9
-4.700000000000001 -2.8000000000000025 128054.56876495181 3.750452029367253E9
-4.700000000000001 -2.7000000000000024 125334.79143421019 3.0870716496774545E9
-4.700000000000001 -2.6000000000000023 126564.97596062167 3.184142631251195E9
-4.700000000000001 -2.500000000000002 128758.4397856569 3.275443204716916E9
-4.700000000000001 -2.400000000000002 128576.84532193415 3.302737457959684E9
-4.700000000000001 -2.300000000000002 126792.0012444816 3.3498573206426306E9
-4.700000000000001 -2.200000000000002 126805.5255144077 3.282399488597617E9
-4.700000000000001 -2.100000000000002 126086.25548945508 3.278974869242748E9
-4.700000000000001 -2.0000000000000018 126936.98463534749 3.4453496768791313E9
-4.700000000000001 -1.9000000000000017 125898.42201673298 3.331687404400088E9
-4.700000000000001 -1.8000000000000016 124963.14975418503 3.393259197795835E9
-4.700000000000001 -1.7000000000000015 126122.87820968527 3.3175619642373753E9
-4.700000000000001 -1.6000000000000014 122202.62609454236 3.0751415448566847E9
-4.700000000000001 -1.5000000000000013 119459.29778974192 2.944843967078319E9
-4.700000000000001 -1.4000000000000012 116788.10423771526 2.9301591725227566E9
-4.700000000000001 -1.3000000000000012 116401.14480476675 2.8965712422412267E9
-4.700000000000001 -1.200000000000001 116312.16556391178 2.9408089619669576E9
-4.700000000000001 -1.100000000000001 117137.22753695115 2.908174483421775E9
-4.700000000000001 -1.0000000000000009 114587.29487663487 2.897253407016117E9
-4.700000000000001 -0.9000000000000009 106817.75670940004 2.574911794191407E9
-4.700000000000001 -0.8000000000000009 106512.8509465997 2.5638851057467637E9
-4.700000000000001 -0.700000000000001 105376.7543813602 2.4552043121141896E9
-4.700000000000001 -0.600000000000001 106378.42676146282 2.493556926392125E9
-4.700000000000001 -0.500000000000001 105727.21971676862 2.2970471873667645E9
-4.700000000000001 -0.400000000000001 106210.49024537823 2.344406799211065E9
-4.700000000000001 -0.30000000000000104 106480.4670719787 2.3137974455225873E9
-4.700000000000001 -0.20000000000000104 106511.3300709783 2.3059671982882237E9
-4.700000000000001 -0.10000000000000103 106605.92231768505 2.2917239862602673E9
-4.700000000000001 -1.0269562977782698E-15 105852.93033638579 2.3042317509445534E9
-4.700000000000001 0.09999999999999898 105017.77521775261 2.2820734554137645E9
-4.700000000000001 0.19999999999999898 105247.15860591811 2.2745950130383787E9
-4.700000000000001 0.299999999999999 105302.48820690057 2.17577030952349E9
-4.700000000000001 0.399999999999999 104074.45988913524 2.170052859742515E9
-4.700000000000001 0.499999999999999 102527.0920680766 2.133457446146236E9
-4.700000000000001 0.599999999999999 101600.74033973672 2.1889714641060276E9
-4.700000000000001 0.699999999999999 100258.6449403378 2.170680980774633E9
-4.700000000000001 0.7999999999999989 100027.96938465773 2.2164949058828273E9
-4.700000000000001 0.8999999999999989 100423.34046228003 2.2809538706499867E9
-4.700000000000001 0.9999999999999989 100023.10972347246 2.352075107636953E9
-4.700000000000001 1.099999999999999 98344.79342612466 2.3363168148202324E9
-4.700000000000001 1.199999999999999 98043.22539596181 2.3365434248560243E9
-4.700000000000001 1.2999999999999992 96359.55652817791 2.216266224867585E9
-4.700000000000001 1.3999999999999992 95847.2874921531 2.1233679157196445E9
-4.700000000000001 1.4999999999999993 95338.11932523586 2.081477300346298E9
-4.700000000000001 1.5999999999999994 95348.94898636985 2.1294117143828504E9
-4.700000000000001 1.6999999999999995 95108.75934178865 2.091438367053016E9
-4.700000000000001 1.7999999999999996 94769.85867516346 2.1019265803699005E9
-4.700000000000001 1.8999999999999997 93312.57751051002 2.1044324071089244E9
-4.700000000000001 1.9999999999999998 91227.43232593578 1.8590906271294558E9
-4.700000000000001 2.0999999999999996 90178.01009493346 1.854326336457077E9
-4.700000000000001 2.1999999999999997 89203.41992160492 1.893923610044988E9
-4.700000000000001 2.3 89613.3036695389 1.9071630201943724E9
-4.700000000000001 2.4 89727.89124570128 1.9137651740268428E9
-4.700000000000001 2.5 89681.18757464524 1.8613677788151734E9
-4.700000000000001 2.6 89532.02814566104 1.7939454101638162E9
-4.700000000000001 2.7 89871.85678099834 1.8930056146554644E9
-4.700000000000001 2.8000000000000003 89627.37387608067 1.8726081672219105E9
-4.700000000000001 2.9000000000000004 90200.66644231098 1.8985755070004942E9
-4.700000000000001 3.0000000000000004 89693.00781821598 1.924361288571491E9
-4.700000000000001 3.1000000000000005 88892.45133854137 1.9629203456336467E9
-4.700000000000001 3.2000000000000006 86413.45836386595 1.9060644508005548E9
-4.700000000000001 3.3000000000000007 85657.76806706414 1.9291896675473607E9
-4.700000000000001 3.400000000000001 85150.9836688508 1.9202107489092097E9
-4.700000000000001 3.500000000000001 84883.67581669502 1.9255180409116204E9
-4.700000000000001 3.600000000000001 84592.08318712804 1.8823377841176944E9
-4.700000000000001 3.700000000000001 82344.54249099274 1.886196996306851E9
-4.700000000000001 3.800000000000001 80794.95949923138 1.9357195685229182E9
-4.700000000000001 3.9000000000000012 81222.75137562609 1.9383271558331807E9
-4.700000000000001 4.000000000000001 80865.92868070783 1.9316043778250613E9
-4.700000000000001 4.1000000000000005 80877.18338113512 1.9251465542500756E9
-4.700000000000001 4.2 80332.52279581281 1.9225822453122342E9
-4.700000000000001 4.3 79329.59488086413 1.8481475335663424E9
-4.700000000000001 4.3999999999999995 77647.18749710634 1.9057618790694368E9
-4.700000000000001 4.499999999999999 77106.09298511 1.9336027505029461E9
-4.700000000000001 4.599999999999999 75691.50559744441 2.000210342301092E9
-4.700000000000001 4.699999999999998 75215.44408642169 1.9827767453273075E9
-4.700000000000001 4.799999999999998 75065.0480859057 2.0011803096445336E9
-4.700000000000001 4.899999999999998 74547.62795332562 2.0467669907539787E9
-4.700000000000001 4.999999999999997 73593.15185077324 2.0499692796150818E9
-4.600000000000001 -5.0 172327.5313392594 7.264475877790755E9
-4.600000000000001 -4.9 146373.82346229575 5.455858606939165E9
-4.600000000000001 -4.800000000000001 145353.12156791825 4.9848227742565565E9
-4.600000000000001 -4.700000000000001 144060.55842833838 4.891314666483886E9
-4.600000000000001 -4.600000000000001 140519.00356806637 4.372824908158431E9
-4.600000000000001 -4.500000000000002 138974.97429195384 4.0442429562766204E9
