-4.290000000000015 41.195491910028856 64.34346140952842 2.530963644839695E-6 -33.17405429514159
-4.280000000000015 41.03007131479077 63.72644877741449 2.4368251744644266E-6 -33.04718657445946
-4.270000000000016 40.86881026428572 63.129836983712224 2.3489585115289478E-6 -32.92338157958203
-4.260000000000016 40.86881026428572 63.129836983712224 2.3489585115289478E-6 -32.92338157958203
-4.250000000000016 40.86881026428572 63.129836983712224 2.3489585115289478E-6 -32.92338157958203
-4.240000000000016 40.53778943095239 61.73040553768913 2.0724776950937794E-6 -32.680919472903625
-4.230000000000016 40.53778943095239 61.73040553768913 2.0724776950937794E-6 -32.680919472903625
-4.220000000000017 40.37662983095239 60.903376675079215 1.86958304950417E-6 -32.57256828102345
-4.210000000000017 40.21451111666668 60.102292351900196 1.6948559038727007E-6 -32.46194429322683
-4.200000000000017 40.21451111666668 60.102292351900196 1.6948559038727007E-6 -32.46194429322683
-4.190000000000017 40.21451111666668 60.102292351900196 1.6948559038727007E-6 -32.46194429322683
-4.1800000000000175 40.056575852930415 59.25877431568001 1.5090662016320411E-6 -32.35860376180927
-4.170000000000018 39.89514195293041 58.30802123368491 1.3017390283672064E-6 -32.25917304036372
-4.160000000000018 39.73043439611223 57.18406612738405 1.0642133426507593E-6 -32.16841970904741
-4.150000000000018 39.56993674611223 56.16676816991913 8.888621001758278E-7 -32.075487588908004
-4.140000000000018 39.56993674611223 56.16676816991913 8.888621001758278E-7 -32.075487588908004
-4.1300000000000185 39.56993674611223 56.16676816991913 8.888621001758278E-7 -32.075487588908004
-4.120000000000019 39.08565886396938 52.85151003075783 4.5671524275543806E-7 -31.81575446083189
-4.110000000000019 38.75963386396938 50.316016993640304 2.495563578015053E-7 -31.66625547327004
-4.100000000000019 38.596862587046296 48.96396052933684 1.7475753352042735E-7 -31.599437308464406
-4.090000000000019 38.596862587046296 48.96396052933684 1.7475753352042735E-7 -31.599437308464406
-4.08000000000002 38.275309609268525 46.088181485739106 7.499305451650044E-8 -31.48648191328602
-4.07000000000002 38.275309609268525 46.088181485739106 7.499305451650044E-8 -31.48648191328602
-4.06000000000002 38.11431651835943 44.530701022870176 4.488010516550632E-8 -31.441183744101888
-4.05000000000002 38.11431651835943 44.530701022870176 4.488010516550632E-8 -31.441183744101888
-4.0400000000000205 37.95132725169277 43.04887676826643 2.691802563724889E-8 -31.39016296718758
-4.030000000000021 37.95132725169277 43.04887676826643 2.691802563724889E-8 -31.39016296718758
-4.020000000000021 37.6207895195499 39.772615696757164 7.424379417280067E-9 -31.31423612670868
-4.010000000000021 37.6207895195499 39.772615696757164 7.424379417280067E-9 -31.31423612670868
-4.000000000000021 37.6207895195499 39.772615696757164 7.424379417280067E-9 -31.31423612670868
-3.9900000000000215 37.45637706399435 38.008769151104325 3.357148912434555E-9 -31.29125182997807
-3.9800000000000217 37.29417865923245 36.18803175158032 1.360173791877925E-9 -31.27852975395379
-3.970000000000022 37.29417865923245 36.18803175158032 1.360173791877925E-9 -31.27852975395379
-3.960000000000022 36.794460327414264 30.140199418431422 3.213617511220543E-11 -31.304451272919778
-3.9500000000000224 36.63366272741426 28.159212463838966 7.487528491227193E-12 -31.327137266829062
-3.9400000000000226 36.63366272741426 28.159212463838966 7.487528491227193E-12 -31.327137266829062
-3.930000000000023 36.63366272741426 28.159212463838966 7.487528491227193E-12 -31.327137266829062
-3.920000000000023 36.63366272741426 28.159212463838966 7.487528491227193E-12 -31.327137266829062
-3.9100000000000232 36.316697744080926 24.128316596674306 0.0 -31.404639458934636
-3.9000000000000234 36.15681588693807 22.12575816311992 8.208033384070886E-13 -31.453013365241404
-3.8900000000000237 35.99101279602898 19.84302133385064 0.0 -31.536462163939294
-3.880000000000024 35.99101279602898 19.84302133385064 0.0 -31.536462163939294
-3.870000000000024 35.99101279602898 19.84302133385064 0.0 -31.536462163939294
-3.8600000000000243 35.99101279602898 19.84302133385064 0.0 -31.536462163939294
-3.8500000000000245 35.82955678693807 17.653349829680394 4.062003740199537E-13 -31.62796782207247
-3.8400000000000247 35.82955678693807 17.653349829680394 4.062003740199537E-13 -31.62796782207247
-3.830000000000025 35.82955678693807 17.653349829680394 4.062003740199537E-13 -31.62796782207247
-3.820000000000025 35.661075174816865 15.218293571727125 1.6781169617688481E-15 -31.760012041294527
-3.8100000000000254 35.661075174816865 15.218293571727125 1.6781169617688481E-15 -31.760012041294527
-3.8000000000000256 35.50124000815019 12.93603012847019 1.5307203676682446E-18 -31.90457069773671
-3.790000000000026 35.50124000815019 12.93603012847019 1.5307203676682446E-18 -31.90457069773671
-3.780000000000026 35.50124000815019 12.93603012847019 1.5307203676682446E-18 -31.90457069773671
-3.770000000000026 35.01479417668166 5.427422037354923 1.5357770776218897E-46 -32.685111357636345
-3.7600000000000264 34.84842954031803 2.7403407751803983 1.0676860211283546E-93 -33.19303207288599
-3.7500000000000266 34.68456446456045 0.02834393842384989 0.0 -34.516207883388674
-3.740000000000027 34.54255517289379 0.9698645512994196 3.2856973543296207E-264 -33.55773815877421
-3.730000000000027 34.33346400952382 2.3497101808472527 2.1334322204109456E-106 -32.80058756934763
-3.7200000000000273 34.26500840952382 2.76969236882437 1.5403423695475753E-89 -32.600769133210356
-3.7100000000000275 34.1967941357143 3.1950640741864147 5.533922650574802E-77 -32.40931991934462
-3.7000000000000277 34.1967941357143 3.1950640741864147 5.533922650574802E-77 -32.40931991934462
-3.690000000000028 33.9852727910867 4.443582535790566 5.762724432941096E-54 -31.87729211380558
-3.680000000000028 33.9852727910867 4.443582535790566 5.762724432941096E-54 -31.87729211380558
-3.6700000000000284 33.770148568197094 5.590003937201267 7.989967965590667E-42 -31.40582965206051
-3.6600000000000286 33.70226825650878 5.9556221805604945 6.17713054176717E-39 -31.26185391042726
-3.6500000000000288 33.560774337316865 6.630159826978352 2.086218255911408E-34 -30.98586466375968
-3.640000000000029 33.48950737577841 6.9771713006627 2.0181362554965018E-32 -30.848073806546978
-3.630000000000029 33.35025632815936 7.58894916994156 2.4488904838705622E-29 -30.595451585543007
-3.6200000000000294 33.280265528159354 7.895950159312901 5.710015416805754E-28 -30.47029219032981
-3.6100000000000296 33.211001046341174 8.16033441846703 7.371550888383932E-27 -30.35437114058386
-3.60000000000003 33.14205344634118 8.442407720240043 9.2822460361611E-26 -30.236471280881037
-3.59000000000003 32.93268470030943 9.247262806984326 5.705193488258754E-23 -29.89175346021466
-3.5800000000000303 32.93268470030943 9.247262806984326 5.705193488258754E-23 -29.89175346021466
-3.5700000000000305 32.79337253768317 9.705864863155853 1.4677025906681492E-21 -29.677948832445654
-3.5600000000000307 32.45312766746449 10.692141813987146 6.92080927383253E-19 -29.1832436001026
-3.550000000000031 32.30728250849013 11.06312051275 5.539326551572071E-18 -28.981155554696876
-3.540000000000031 32.233429841823465 11.233365507153147 1.4001294345723114E-17 -28.88180851668049
-3.5300000000000313 32.16386768110918 11.37505720592854 3.031725713112556E-17 -28.791174809540745
-3.5200000000000315 32.16386768110918 11.37505720592854 3.031725713112556E-17 -28.791174809540745
-3.5100000000000318 32.09464977201827 11.507222046706183 6.196579958456101E-17 -28.702420114889176
-3.500000000000032 31.882665754868754 11.837875009993553 3.819232784361932E-16 -28.442044443245873
-3.490000000000032 31.81034702153542 11.923190620860174 6.284616996707896E-16 -28.3573496828657
-3.4800000000000324 31.81034702153542 11.923190620860174 6.284616996707896E-16 -28.3573496828657
-3.4700000000000326 31.60738713026558 12.151580438817957 2.3532315124197605E-15 -28.121475421857294
-3.460000000000033 31.392215608820358 12.262900648033563 5.8734035619995404E-15 -27.89037314405505
-3.450000000000033 31.11933443046538 12.28082957667633 1.2251279153848671E-14 -27.61493297277302
-3.4400000000000333 30.984918277867973 12.261749402712855 1.6037839889188814E-14 -27.483240194046896
-3.4300000000000335 30.912162052867973 12.20752601305923 1.6101768489479883E-14 -27.41823503401666
-3.4200000000000337 30.84263200741343 12.152779144911266 1.60046762582909E-14 -27.356548367437007
-3.410000000000034 30.773730512907935 12.097360584062134 1.584208797318801E-14 -27.295604496780552
-3.400000000000034 30.703012478817026 12.003124487881163 1.3856758837840372E-14 -27.238459912051564
-3.3900000000000343 30.569248493968544 11.86824389570423 1.2360071184100244E-14 -27.124216724056367
-3.3800000000000345 30.569248493968544 11.86824389570423 1.2360071184100244E-14 -27.124216724056367
-3.3700000000000347 30.43365243841299 11.67192726031542 8.946331697323408E-15 -27.017232197822644
-3.360000000000035 30.364270563412987 11.591466046122674 8.088752877072596E-15 -26.95964634830162
-3.350000000000035 30.364270563412987 11.591466046122674 8.088752877072596E-15 -26.95964634830162
-3.3400000000000354 30.293983752301873 11.445183958196113 5.806565881221934E-15 -26.910910599354082
-3.3300000000000356 30.227523154899277 11.298398393889807 4.083258147753146E-15 -26.866214125088153
-3.320000000000036 30.08326782156594 11.00656188289455 2.035294335477381E-15 -26.765653937628485
-3.310000000000036 29.942417978708797 10.661008032747825 7.815809577786308E-16 -26.677298067779365
-3.3000000000000362 29.727706731913923 10.066677979180078 1.191500406970406E-16 -26.554903873370694
-3.2900000000000365 29.588146422390114 9.623428842162252 2.3661102025664807E-17 -26.485981236239923
-3.2800000000000367 29.515730840571933 9.364967788335527 8.355786174424605E-18 -26.455507353907024
-3.270000000000037 29.381653233429073 8.905037822661383 1.1484182895657527E-18 -26.39752223384789
-3.260000000000037 29.23991214757049 8.37415025242085 8.479729114243803E-20 -26.346099739617816
-3.2500000000000373 29.09897845018487 7.830122779130008 4.009224819346857E-21 -26.30074279550351
-3.2400000000000375 29.09897845018487 7.830122779130008 4.009224819346857E-21 -26.30074279550351
-3.2300000000000377 29.09897845018487 7.830122779130008 4.009224819346857E-21 -26.30074279550351
-3.220000000000038 28.893435173994394 6.881326382003841 5.246367700916925E-24 -26.27020693725939
-3.210000000000038 28.680134748236814 5.78372923144853 1.437294684061224E-28 -26.27519623936626
-3.2000000000000384 28.608513948236816 5.415295102770043 1.6338017392473457E-30 -26.281435285455938
-3.1900000000000386 28.540435048236812 5.0736118483206445 1.4538738875108474E-32 -26.287967102111796
-3.180000000000039 28.396559654297427 4.265932583331909 9.222570294765462E-39 -26.331146237247
-3.170000000000039 28.256938361989732 3.455396248501079 6.688094403490097E-48 -26.398068746201396
-3.160000000000039 28.121602395615465 2.653989074610304 2.0096142764547787E-62 -26.492495562221688
-3.1500000000000394 27.914596234901172 1.3862011070856548 1.1492767945466755E-119 -26.73722581439382
-3.1400000000000396 27.778581800377363 0.4862906693490757 0.0 -27.08123635560191
-3.13000000000004 27.778581800377363 0.4862906693490757 0.0 -27.08123635560191
-3.12000000000004 27.648186092959783 0.39672149455396505 0.0 -27.018327779881385
-3.1100000000000403 27.466944615182 1.4904823950277288 1.4677574742495463E-107 -26.24609147289677
-3.1000000000000405 27.34532409065098 2.1299732987230153 5.810128859347284E-74 -25.88588128645377
-3.0900000000000407 27.34532409065098 2.1299732987230153 5.810128859347284E-74 -25.88588128645377
-3.080000000000041 27.21873119196633 2.79817966971055 2.9783708615079057E-55 -25.54595515504132
-3.070000000000041 27.035765987565174 3.7285452689803433 2.434959521863861E-40 -25.104821848295387
-3.0600000000000414 26.72494461332275 5.151517936065724 7.140649266693668E-28 -24.45524905310642
-3.0500000000000416 26.541514273540315 5.919104791215809 1.3238811904921688E-23 -24.10859323264815
-3.040000000000042 26.541514273540315 5.919104791215809 1.3238811904921688E-23 -24.10859323264815
-3.030000000000042 26.480136128803473 6.159576050122889 1.7672688779656656E-22 -23.99828680821149
-3.020000000000042 26.356004534864077 6.615274315672972 1.474608865893952E-20 -23.783986977444812
-3.0100000000000424 26.356004534864077 6.615274315672972 1.474608865893952E-20 -23.783986977444812
-3.0000000000000426 26.295627717556386 6.839796121489323 1.0465257256467266E-19 -23.68032732917089
-2.990000000000043 26.233509706445275 7.050841519162647 6.0075463555750905E-19 -23.5781676344774
-2.980000000000043 26.233509706445275 7.050841519162647 6.0075463555750905E-19 -23.5781676344774
-2.9700000000000433 26.171193877873847 7.257113611721863 3.0208806677108286E-18 -23.477290833641952
-2.9600000000000435 25.985279048869515 7.820406405874156 1.6924630872973506E-16 -23.188780093769736
-2.9500000000000437 25.921351906012372 7.9873126732830535 5.141129086600204E-16 -23.095168494893578
-2.940000000000044 25.858700946416413 8.146681048488936 1.4299575635955086E-15 -23.004461809888266
-2.930000000000044 25.671980798797367 8.620557422485913 2.3916554655000562E-14 -22.73590221972529
-2.9200000000000443 25.611750465464034 8.772684517313305 5.5386625416783287E-14 -22.64987867260849
-2.9100000000000446 25.548657244684815 8.886797743468833 1.0724786049102636E-13 -22.56758399106141
-2.9000000000000448 25.238187890686035 9.349423711725851 0.0 -22.180505155063216
-2.890000000000045 25.173228224019372 9.42621059461597 0.0 -22.10301477954748
-2.880000000000045 25.111613377865524 9.496934292493933 0.0 -22.029903739938238
-2.8700000000000454 25.050192877865523 9.568135929923343 0.0 -21.95695251702653
-2.8600000000000456 24.98683201248091 9.613452480301829 1.988590828799827E-13 -21.886275210823854
-2.850000000000046 24.98683201248091 9.613452480301829 1.988590828799827E-13 -21.886275210823854
-2.840000000000046 24.805337999710343 9.69936577671077 0.0 -21.690957519308057
-2.8300000000000463 24.679025160149898 9.726287638075938 0.0 -21.56032548912097
-2.8200000000000465 24.556494362801416 9.724971355599521 2.928146236800659E-13 -21.438005729569042
-2.8100000000000467 24.49337199613475 9.706945330830964 2.5550003895381793E-13 -21.377774889506398
-2.800000000000047 24.24305165327761 9.611215001408862 1.3931132169447358E-13 -21.142855691502152
-2.790000000000047 24.18263215327761 9.553928393252665 0.0 -21.091689191453067
-2.7800000000000473 23.998598931055383 9.35828255492266 1.1233996136059186E-13 -20.939467918018728
-2.7700000000000475 23.813153950373568 9.094836642086856 0.0 -20.7973892642472
-2.7600000000000477 23.751427300800916 8.994404514265911 3.859524061676369E-13 -20.752360026752882
-2.750000000000048 23.687520657943775 8.89612924508659 2.7255839826173274E-13 -20.70488269045818
-2.740000000000048 23.56155649055561 8.63743603507084 0.0 -20.622604970868558
-2.7300000000000484 23.50225399055561 8.5111013723751 0.0 -20.584874794706174
-2.7200000000000486 23.19056408106232 7.704409689130435 0.0 -20.414882238860223
-2.710000000000049 23.068121444698686 7.352036332198935 1.3808629007844818E-13 -20.356657572138527
-2.700000000000049 23.00659291223115 7.164020299555175 6.418905425117524E-14 -20.3300241573595
-2.6900000000000492 22.94451601223115 6.9380289641448964 2.3291985793849614E-14 -20.310502161822445
-2.6800000000000495 22.816737701120037 6.484742461062258 2.494681782557941E-15 -20.270221951892818
-2.6700000000000497 22.816737701120037 6.484742461062258 2.494681782557941E-15 -20.270221951892818
-2.66000000000005 22.816737701120037 6.484742461062258 2.494681782557941E-15 -20.270221951892818
-2.65000000000005 22.816737701120037 6.484742461062258 2.494681782557941E-15 -20.270221951892818
-2.6400000000000503 22.75623640112004 6.2476876181234635 6.669873772593091E-16 -20.256698920280144
-2.6300000000000505 22.69525553207242 6.006391996761936 1.5625431778080222E-16 -20.244461375730044
-2.6200000000000507 22.631483832072423 5.7751834704219505 3.5450739033711055E-17 -20.228322690903994
-2.610000000000051 22.50840187644472 5.276887980911188 8.796493121643815E-19 -20.21125408387429
-2.600000000000051 22.50840187644472 5.276887980911188 8.796493121643815E-19 -20.21125408387429
-2.5900000000000514 22.3831536639905 4.726529344777773 5.73552030539231E-21 -20.2090953978031
-2.5800000000000516 22.322029988665825 4.444050277404781 2.6353931482552853E-22 -20.21393836888153
-2.570000000000052 22.19667688866583 3.8503034889428402 9.221820095514378E-26 -20.234457867011304
-2.560000000000052 22.134690583471023 3.5481972524975864 5.7501499773194035E-28 -20.251024675594156
-2.5500000000000522 21.947219292761734 2.575993675047169 1.3337878432269152E-38 -20.342229051343683
-2.5400000000000524 21.947219292761734 2.575993675047169 1.3337878432269152E-38 -20.342229051343683
-2.5300000000000527 21.947219292761734 2.575993675047169 1.3337878432269152E-38 -20.342229051343683
-2.520000000000053 21.701644263224274 1.1531693900336093 1.3978154278912434E-86 -20.627787014781255
-2.510000000000053 21.58488265608142 0.41338171959017184 6.2298099635515515E-242 -20.94193497579151
-2.5000000000000533 21.52072265608142 0.014462403255159951 0.0 -21.400462923605584
-2.4900000000000535 21.52072265608142 0.014462403255159951 0.0 -21.400462923605584
-2.4800000000000537 21.420578201535967 1.0255113392577646 4.9309657641894786E-95 -20.407902863997936
-2.470000000000054 21.420578201535967 1.0255113392577646 4.9309657641894786E-95 -20.407902863997936
-2.460000000000054 21.220441318960205 2.9961595496820683 1.1413858038629984E-30 -19.489499508938255
-2.4500000000000544 20.917917122989515 5.776446524689825 1.922674093374666E-14 -18.51449320601402
-2.4400000000000546 20.81655215632285 6.659789234490952 0.0 -18.235895411521064
-2.430000000000055 20.81655215632285 6.659789234490952 0.0 -18.235895411521064
-2.420000000000055 20.81655215632285 6.659789234490952 0.0 -18.235895411521064
-2.410000000000055 20.70998172775142 7.5250524932371405 0.0 -17.96679881492239
-2.4000000000000554 20.608733427751417 8.366182988491673 4.056610602668466E-13 -17.716297950771562
-2.3900000000000556 20.608733427751417 8.366182988491673 4.056610602668466E-13 -17.716297950771562
-2.380000000000056 20.508834232946224 9.178121799529972 3.223076449087464E-12 -17.47929271655633
-2.370000000000056 20.407051214764405 9.987576813503582 3.564390316785129E-11 -17.24673844329643
-2.3600000000000563 20.30565861249168 10.781449657768789 2.6021916501299114E-10 -17.022146825126086
-2.3500000000000565 20.30565861249168 10.781449657768789 2.6021916501299114E-10 -17.022146825126086
-2.3400000000000567 20.30565861249168 10.781449657768789 2.6021916501299114E-10 -17.022146825126086
-2.330000000000057 20.204174374396437 11.5430861443916 1.3880571132133076E-9 -16.806662616596093
-2.320000000000057 20.204174374396437 11.5430861443916 1.3880571132133076E-9 -16.806662616596093
-2.3100000000000573 20.204174374396437 11.5430861443916 1.3880571132133076E-9 -16.806662616596093
-2.3000000000000576 19.800726139295428 14.369229473298029 1.6854245313294362E-7 -16.0100494881818
-2.2900000000000578 19.70069516429543 15.02916552252359 4.0981433641248847E-7 -15.823948393802985
-2.280000000000058 19.70069516429543 15.02916552252359 4.0981433641248847E-7 -15.823948393802985
-2.270000000000058 19.70069516429543 15.02916552252359 4.0981433641248847E-7 -15.823948393802985
-2.2600000000000584 19.70069516429543 15.02916552252359 4.0981433641248847E-7 -15.823948393802985
-2.2500000000000586 19.70069516429543 15.02916552252359 4.0981433641248847E-7 -15.823948393802985
-2.240000000000059 19.70069516429543 15.02916552252359 4.0981433641248847E-7 -15.823948393802985
-2.230000000000059 19.501820535723997 16.294466327079107 1.8900742479362139E-6 -15.465180060393166
-2.2200000000000593 19.501820535723997 16.294466327079107 1.8900742479362139E-6 -15.465180060393166
-2.2100000000000595 19.501820535723997 16.294466327079107 1.8900742479362139E-6 -15.465180060393166
-2.2000000000000597 19.099296473422413 18.62924748058608 2.0103917137375495E-5 -14.783135276179419
-2.19000000000006 19.099296473422413 18.62924748058608 2.0103917137375495E-5 -14.783135276179419
-2.18000000000006 19.099296473422413 18.62924748058608 2.0103917137375495E-5 -14.783135276179419
-2.1700000000000603 18.999505028977968 19.144244284955267 3.197061196783653E-5 -14.624091415963164
-2.1600000000000605 18.698092279741093 20.563554415568866 1.0597142475063406E-4 -14.163386730803118
-2.1500000000000608 18.595302873147688 21.010178847144356 1.5117620137297831E-4 -14.0116167094641
-2.140000000000061 18.595302873147688 21.010178847144356 1.5117620137297831E-4 -14.0116167094641
-2.130000000000061 18.39430881124292 21.821109785144465 2.8275323052553134E-4 -13.72300173664972
-2.1200000000000614 18.39430881124292 21.821109785144465 2.8275323052553134E-4 -13.72300173664972
-2.1100000000000616 18.39430881124292 21.821109785144465 2.8275323052553134E-4 -13.72300173664972
-2.100000000000062 18.39430881124292 21.821109785144465 2.8275323052553134E-4 -13.72300173664972
-2.090000000000062 18.294377549704457 22.192482637313443 3.744212650746748E-4 -13.583487757179753
-2.0800000000000622 18.194752013990172 22.544082888551333 4.8708117005104464E-4 -13.44669105307662
-2.0700000000000625 18.09369893065684 22.889971187290623 6.282783016627279E-4 -13.309352456237304
-2.0600000000000627 17.99263360338411 23.207086137246982 7.94951679451611E-4 -13.175260238442695
-2.050000000000063 17.99263360338411 23.207086137246982 7.94951679451611E-4 -13.175260238442695
-2.040000000000063 17.89161564378815 23.500243199099934 9.900179315839232E-4 -13.043910702364844
-2.0300000000000633 17.792128358073864 23.778809149738183 0.001217852133478731 -12.915776325074383
-2.0200000000000635 17.792128358073864 23.778809149738183 0.001217852133478731 -12.915776325074383
-2.0100000000000637 17.792128358073864 23.778809149738183 0.001217852133478731 -12.915776325074383
-2.000000000000064 17.691729835851643 24.035085603391696 0.0014796195669006028 -12.789170748661393
-1.990000000000064 17.490025540338824 24.49462860919702 0.0021183087608251075 -12.540820694184543
-1.980000000000064 17.292011957005492 24.877044996807253 0.002903369923564473 -12.304322612548757
-1.970000000000064 17.191761373672158 25.03188809828971 0.0033472880253528725 -12.188573580046008
-1.960000000000064 17.191761373672158 25.03188809828971 0.0033472880253528725 -12.188573580046008
-1.950000000000064 17.191761373672158 25.03188809828971 0.0033472880253528725 -12.188573580046008
-1.940000000000064 16.889695799446383 25.350001756872516 0.004835650145724433 -11.854817274906539
-1.9300000000000639 16.78972469843628 25.417196422354568 0.005379959650528055 -11.748177671743525
-1.9200000000000639 16.68779636510295 25.454203380715082 0.005931017298083922 -11.642580474705884
-1.9100000000000639 16.68779636510295 25.454203380715082 0.005931017298083922 -11.642580474705884
