-4.9 4.899999999999998 4.862871280958548 0.08586655257857885 4.425045234587779E-88
-4.9 4.999999999999997 4.742361443031109 0.16340915352823043 4.451112569197185E-45
-4.800000000000001 -5.0 5.110166601306559 0.09461435286234098 7.607241906596011E-87
-4.800000000000001 -4.9 4.969489818315187 0.12279120990345578 3.0694867279656656E-64
-4.800000000000001 -4.800000000000001 4.979544352601334 0.10428979662002938 1.219873701365561E-75
-4.800000000000001 -4.700000000000001 4.991985826461441 0.08873600899084963 5.161851457790031E-89
-4.800000000000001 -4.600000000000001 4.9696463245359555 0.09133918429824271 6.956303140426054E-86
-4.800000000000001 -4.500000000000002 4.996822753101626 0.08906671576647666 7.888853175393172E-89
-4.800000000000001 -4.400000000000002 4.990320955128197 0.09539122154235484 7.393267657228996E-83
-4.800000000000001 -4.3000000000000025 4.984064688702578 0.09591394115725886 3.032465346574403E-82
-4.800000000000001 -4.200000000000003 4.969799138784823 0.10332858444542915 4.3623670332279076E-76
-4.800000000000001 -4.100000000000003 4.953952095780452 0.0984841974748032 2.4081087942604135E-79
-4.800000000000001 -4.0000000000000036 4.939362380962704 0.09759186564413484 1.1326335052208097E-79
-4.800000000000001 -3.9000000000000035 4.918100745943861 0.10406585999667824 2.8027909615415805E-74
-4.800000000000001 -3.8000000000000034 4.928392740080892 0.10062393685857178 4.925714650365686E-77
-4.800000000000001 -3.7000000000000033 4.965050254975887 0.09807998228706558 5.867697717485373E-80
-4.800000000000001 -3.600000000000003 4.956313392407905 0.09687869285386341 1.0649198414237735E-80
-4.800000000000001 -3.500000000000003 4.956313392407905 0.09687869285386341 1.0649198414237735E-80
-4.800000000000001 -3.400000000000003 4.94454973252312 0.10552013784423808 6.43008312762044E-74
-4.800000000000001 -3.300000000000003 4.940496033424211 0.10613225501673845 2.112410659918655E-73
-4.800000000000001 -3.200000000000003 4.93011301694816 0.10997555538503952 1.213303627383293E-70
-4.800000000000001 -3.1000000000000028 4.9140096305135526 0.11210465505572983 5.857108993013994E-69
-4.800000000000001 -3.0000000000000027 4.9158187528631485 0.10908641534680509 7.1712123125207385E-71
-4.800000000000001 -2.9000000000000026 4.9158187528631485 0.10908641534680509 7.1712123125207385E-71
-4.800000000000001 -2.8000000000000025 4.917624529224048 0.10696432523327126 2.7159570377007643E-72
-4.800000000000001 -2.7000000000000024 4.9126215644236355 0.1097278450717303 2.1696204848619655E-70
-4.800000000000001 -2.6000000000000023 4.9126215644236355 0.1097278450717303 2.1696204848619655E-70
-4.800000000000001 -2.500000000000002 4.9126215644236355 0.1097278450717303 2.1696204848619655E-70
-4.800000000000001 -2.400000000000002 4.909814276082211 0.11255950685132776 1.3682866107557186E-68
-4.800000000000001 -2.300000000000002 4.910511909631117 0.11254581292328551 1.2945984321351854E-68
-4.800000000000001 -2.200000000000002 4.918410829497716 0.10892808692590368 4.9388514008574035E-71
-4.800000000000001 -2.100000000000002 4.906003300031909 0.1183298759973801 3.134905139743215E-65
-4.800000000000001 -2.0000000000000018 4.903916828143241 0.12044420447960859 4.5872473544282996E-64
-4.800000000000001 -1.9000000000000017 4.905401408181765 0.12097911246920552 8.07961314856345E-64
-4.800000000000001 -1.8000000000000016 4.902560577609006 0.1200265758182906 2.9667930887114734E-64
-4.800000000000001 -1.7000000000000015 4.895023924994162 0.11438769851325518 3.474037210187309E-67
-4.800000000000001 -1.6000000000000014 4.882693997135648 0.16018075962069497 3.6403503094927536E-48
-4.800000000000001 -1.5000000000000013 4.880872762090927 0.15932578382241838 2.181748187401584E-48
-4.800000000000001 -1.4000000000000012 4.85596170127004 0.18349602190462028 7.71489205505733E-42
-4.800000000000001 -1.3000000000000012 4.857372562872975 0.18061726956019436 1.6635819552600208E-42
-4.800000000000001 -1.200000000000001 4.857372562872975 0.18061726956019436 1.6635819552600208E-42
-4.800000000000001 -1.100000000000001 4.82555862381188 0.22933767171327699 2.1655817485367005E-33
-4.800000000000001 -1.0000000000000009 4.8420174619408956 0.2350338315809805 8.67393596800269E-33
-4.800000000000001 -0.9000000000000009 4.858925255924176 0.23099290498248493 1.5871396406091308E-33
-4.800000000000001 -0.8000000000000009 4.85488248020586 0.22648247228097274 4.005766761135265E-34
-4.800000000000001 -0.700000000000001 4.859397908334653 0.22820119282176243 6.313084234215954E-34
-4.800000000000001 -0.600000000000001 4.845634814476041 0.23102833052063323 2.245714222456625E-33
-4.800000000000001 -0.500000000000001 4.845634814476041 0.23102833052063323 2.245714222456625E-33
-4.800000000000001 -0.400000000000001 4.849832595971439 0.2431019615094882 8.027109078460481E-32
-4.800000000000001 -0.30000000000000104 4.886074441014809 0.11355133633171137 1.807948079857845E-67
-4.800000000000001 -0.20000000000000104 4.886074441014809 0.11355133633171137 1.807948079857845E-67
-4.800000000000001 -0.10000000000000103 4.886645282112177 0.11335804195187182 1.3541233675804933E-67
-4.800000000000001 -1.0269562977782698E-15 4.81475827419841 0.3315023039392719 2.2023899302879254E-23
-4.800000000000001 0.09999999999999898 4.810915827194943 0.33221167112388644 2.6271625635151912E-23
-4.800000000000001 0.19999999999999898 4.815372568865173 0.33508915424868285 3.7696591525589807E-23
-4.800000000000001 0.299999999999999 4.803552752935621 0.4083978979861927 4.008124961963562E-19
-4.800000000000001 0.399999999999999 4.798176357686358 0.40944644611960535 4.809215270495444E-19
-4.800000000000001 0.499999999999999 4.789664800211884 0.4651549485089426 7.559266590576855E-17
-4.800000000000001 0.599999999999999 4.802797563662781 0.3319014303509917 2.885878017660552E-23
-4.800000000000001 0.699999999999999 4.764632720251559 0.6315486599944035 2.5113697954412634E-14
-4.800000000000001 0.7999999999999989 4.738615298785033 0.8714200392357291 6.408761538334254E-11
-4.800000000000001 0.8999999999999989 4.8308157192603804 0.4257942258832271 1.5069429737989785E-18
-4.800000000000001 0.9999999999999989 4.891100761751273 0.09491095713176097 1.4001356955025166E-80
-4.800000000000001 1.099999999999999 4.899401871456344 0.09457102278094602 4.340576146067558E-81
-4.800000000000001 1.199999999999999 4.899938900850157 0.09501972654189692 9.984403081618758E-81
-4.800000000000001 1.2999999999999992 4.899938900850157 0.09501972654189692 9.984403081618758E-81
-4.800000000000001 1.3999999999999992 4.897098073928757 0.1069065518340726 7.705136039777534E-72
-4.800000000000001 1.4999999999999993 4.892433418558069 0.10988523794651213 8.03181909503072E-70
-4.800000000000001 1.5999999999999994 4.896108424156816 0.10855531561102191 9.550619282708309E-71
-4.800000000000001 1.6999999999999995 4.899708274125663 0.1070357580319786 8.11949996424915E-72
-4.800000000000001 1.7999999999999996 4.899291714118066 0.10715556520176808 9.958610265829066E-72
-4.800000000000001 1.8999999999999997 4.9013763642987245 0.10846505660648124 6.284275899987775E-71
-4.800000000000001 1.9999999999999998 4.864740641092017 0.11323776647632006 3.576955085551277E-67
-4.800000000000001 2.0999999999999996 4.890109059772209 0.08796467006905746 8.404616672407252E-87
-4.800000000000001 2.1999999999999997 4.896624513451435 0.08082916228977612 1.5262089953168643E-94
-4.800000000000001 2.3 4.750282667827548 0.45137056382791624 4.119725743251365E-17
-4.800000000000001 2.4 4.797641596867509 0.30304190754093474 2.4977629580481964E-25
-4.800000000000001 2.5 4.771588204993832 0.2370975155269442 9.11767159490175E-32
-4.800000000000001 2.6 4.784403795108863 0.2210351363879014 3.941397781182045E-34
-4.800000000000001 2.7 4.801176692693028 0.20056351953456897 1.0699542329672937E-37
-4.800000000000001 2.8000000000000003 4.809309217602467 0.19270119043250508 2.733285483643254E-39
-4.800000000000001 2.9000000000000004 4.822944426387158 0.1711596980486134 2.832107331259821E-44
-4.800000000000001 3.0000000000000004 4.874151900522509 0.1243116030757646 1.6703294031408766E-61
-4.800000000000001 3.1000000000000005 4.879489774753599 0.0892779247610273 3.043435094460638E-85
-4.800000000000001 3.2000000000000006 4.852763286868777 0.12744580161979982 1.3428812047610185E-59
-4.800000000000001 3.3000000000000007 4.88223436877839 0.08181124269720519 5.6191928427563115E-93
-4.800000000000001 3.400000000000001 4.855382108773447 0.0637916143121389 9.40065165027689E-118
-4.800000000000001 3.500000000000001 4.8753963081151035 0.055668903811603304 1.2599283010545936E-135
-4.800000000000001 3.600000000000001 4.861015975476565 0.05384354168763201 1.7112398436859563E-139
-4.800000000000001 3.700000000000001 4.864056842991631 0.05218811300155529 5.124537683616485E-144
-4.800000000000001 3.800000000000001 4.872856011666771 0.05133743599130144 8.192076522196318E-147
-4.800000000000001 3.9000000000000012 4.877732877874868 0.05125048778463143 2.6598389971643826E-147
-4.800000000000001 4.000000000000001 4.8776490827734165 0.05091003772293956 2.8470192145117432E-148
-4.800000000000001 4.1000000000000005 4.872335010720471 0.05216349346685079 1.7343886235683816E-144
-4.800000000000001 4.2 4.865533787450296 0.04739486603083284 1.6719878621939806E-158
-4.800000000000001 4.3 4.868231043053705 0.04677726482444014 1.0110520241826408E-160
-4.800000000000001 4.3999999999999995 4.8504246558031845 0.05759327448606497 4.804568446756922E-130
-4.800000000000001 4.499999999999999 4.880601010072025 0.06665308198059641 1.0058180577809073E-113
-4.800000000000001 4.599999999999999 4.863990727426344 0.08005098789574275 2.073871181699974E-94
-4.800000000000001 4.699999999999998 4.856786360696303 0.08035454805110046 7.860745415379826E-94
-4.800000000000001 4.799999999999998 4.847366960712739 0.08409819258124121 1.957096262957426E-89
-4.800000000000001 4.899999999999998 4.859656533266051 0.08709327538340254 9.119064380836112E-87
-4.800000000000001 4.999999999999997 4.739714118992021 0.16410862425012318 7.501651470387583E-45
-4.700000000000001 -5.0 5.084291465697107 0.09497767162612893 8.460433374450762E-86
-4.700000000000001 -4.9 4.951115545316325 0.1132647948616645 4.151538807108976E-69
-4.700000000000001 -4.800000000000001 4.96423585160373 0.09565707095103994 6.32470882682723E-82
-4.700000000000001 -4.700000000000001 4.976677325463838 0.08048805163498843 1.7066720308140753E-97
-4.700000000000001 -4.600000000000001 4.969353565274776 0.077017143521758 1.4131405986737214E-101
-4.700000000000001 -4.500000000000002 5.000939155353619 0.07487363410406488 1.5518443856275169E-105
-4.700000000000001 -4.400000000000002 4.9949734001132144 0.08135189348533173 4.666252365103252E-97
-4.700000000000001 -4.3000000000000025 4.988717133687596 0.08193341498983343 3.5128506287697455E-96
-4.700000000000001 -4.200000000000003 4.97467037910268 0.08982808378691892 1.8924679452858741E-87
-4.700000000000001 -4.100000000000003 4.963783779489608 0.08541248897685921 1.4451306438601478E-91
-4.700000000000001 -4.0000000000000036 4.93889393748539 0.08889329974594141 2.574506759861762E-87
-4.700000000000001 -3.9000000000000035 4.923306740435031 0.10010210118535438 2.6829245824459108E-77
-4.700000000000001 -3.8000000000000034 4.927576648587757 0.09441330614397184 5.49882649932187E-82
-4.700000000000001 -3.7000000000000033 4.971969089943986 0.08880561945719699 2.319324739175703E-88
-4.700000000000001 -3.600000000000003 4.958075413907263 0.08944252237650005 2.4300681634701396E-87
-4.700000000000001 -3.500000000000003 4.958075413907263 0.08944252237650005 2.4300681634701396E-87
-4.700000000000001 -3.400000000000003 4.946311754022477 0.09812584175400912 1.9847033365822874E-79
