-3.9400000000000226 1.5634350684891702 0.0015657711480974435 0.0 -1.5238652422563266 0.0
-3.930000000000023 1.5621912467098937 0.001686234107754668 0.0 -1.5211274657374276 0.0
-3.920000000000023 1.5614379855289655 0.0017558428108912175 0.0 -1.5195352074481363 0.0
-3.9100000000000232 1.5598050525221763 0.001904910377829198 0.0 -1.5161597735354497 0.0
-3.9000000000000234 1.5589171507762354 0.001983238436963063 0.0 -1.5143835854915755 0.0
-3.8900000000000237 1.5572787226265599 0.002123654068668728 0.0 -1.5111956013274472 0.0
-3.880000000000024 1.556274900034204 0.00220732006750157 0.0 -1.5092927750556382 0.0
-3.870000000000024 1.5538967948251823 0.0023959704645400526 0.0 -1.5049481435205747 0.0
-3.8600000000000243 1.5519046491120543 0.002545808469646195 0.0 -1.5014486438238213 0.0
-3.8500000000000245 1.5501651224840534 0.002671551042835455 0.0 -1.4984780734017595 0.0
-3.8400000000000247 1.5485423285405309 0.002783175899809207 0.0 -1.4957865146447222 0.0
-3.830000000000025 1.5476669544467119 0.0028412704305145475 0.0 -1.4943633857996264 0.0
-3.820000000000025 1.546538073241263 0.002913033611248425 0.0 -1.4925655467926298 0.0
-3.8100000000000254 1.5442967825369438 0.003048599264246046 0.0 -1.4890826605730292 0.0
-3.8000000000000256 1.5431819209274302 0.0031106336774074836 0.0 -1.4874088658075295 0.0
-3.790000000000026 1.5421826582082852 0.0031664229012782863 0.0 -1.4859116807751689 0.0
-3.780000000000026 1.541436985819072 0.0032071673271522 0.0 -1.484805127937203 0.0
-3.770000000000026 1.539682777947066 0.0032987540377236346 0.0 -1.482247997215147 0.0
-3.7600000000000264 1.5371725993546337 0.003415018185711246 0.0 -1.4787344424217594 0.0
-3.7500000000000266 1.5354224725200842 0.003486887813966369 0.0 -1.4763725968727437 0.0
-3.740000000000027 1.5334224823926446 0.003563804033336239 0.0 -1.473724877471373 0.0
-3.730000000000027 1.5325427564940326 0.0035952617401509555 0.0 -1.4725822549938703 0.0
-3.7200000000000273 1.5314272527102673 0.0036329176007147907 0.0 -1.4711535635854527 0.0
-3.7100000000000275 1.5291747464841392 0.0037023157836374664 0.0 -1.468328088534524 0.0
-3.7000000000000277 1.5273118517516238 0.0037500302156123016 0.0 -1.4660743614731 0.0
-3.690000000000028 1.5259250824430108 0.0037807830863233996 0.0 -1.4644370097270492 0.0
-3.680000000000028 1.5245544966385713 0.003807933642990063 0.0 -1.4628460398195091 0.0
-3.6700000000000284 1.5220491934737548 0.0038477650169485103 0.0 -1.4600188378650005 0.0
-3.6600000000000286 1.520160767012509 0.0038674816279834824 0.0 -1.4579716873603428 0.0
-3.6500000000000288 1.5192877900953285 0.003876322294917625 0.0 -1.4570276720829314 0.0
-3.640000000000029 1.5177911427144133 0.0038841437063391656 0.0 -1.4554682439825735 0.0
-3.630000000000029 1.516789135680647 0.003888746907567211 0.0 -1.4544293176279361 0.0
-3.6200000000000294 1.5150384698331603 0.003889273860783008 0.0 -1.4526744268213172 0.0
-3.6100000000000296 1.5134132195104244 0.0038887235549698554 0.0 -1.4510535886987377 0.0
-3.60000000000003 1.5121557783465316 0.0038839859732724288 0.0 -1.4498341450778789 0.0
-3.59000000000003 1.5109126017413435 0.003873379275050889 0.0 -1.4486761230889416 0.0
-3.5800000000000303 1.5097988619272509 0.0038638269307881773 0.0 -1.4476391729738127 0.0
-3.5700000000000305 1.5080604245060858 0.0038443336001103717 0.0 -1.4460577342409822 0.0
-3.5600000000000307 1.5069356242747607 0.0038262268216024977 0.0 -1.4450791224208528 0.0
-3.550000000000031 1.506181275259147 0.0038134902949592234 0.0 -1.4444278114295024 0.0
-3.540000000000031 1.5048181320003386 0.0037874007200307948 0.0 -1.443276270474782 0.0
-3.5300000000000313 1.5034332091425233 0.0037560658266258366 0.0 -1.4421464583180112 0.0
-3.5200000000000315 1.502181579512025 0.0037266343148062452 0.0 -1.441135414073021 0.0
-3.5100000000000318 1.5009395406685404 0.00369263179838591 0.0 -1.440172511792793 0.0
-3.500000000000032 1.4996944048375553 0.0036567915659988528 0.0 -1.4392229936914704 0.0
-3.490000000000032 1.4980767956861853 0.0036040258229397774 0.0 -1.4380432565356425 0.0
-3.4800000000000324 1.4967116878385363 0.003555523650745986 0.0 -1.4370834759691034 0.0
-3.4700000000000326 1.4957134654879625 0.0035178659621953844 0.0 -1.4364018649177925 0.0
-3.460000000000033 1.494214710759691 0.0034595813186472134 0.0 -1.435396505086216 0.0
-3.450000000000033 1.492586560660999 0.003389243329893338 0.0 -1.4343693524670866 0.0
-3.4400000000000333 1.4910988275907193 0.0033214313992564535 0.0 -1.4334669666173268 0.0
-3.4300000000000335 1.4894804697955688 0.0032422778562522514 0.0 -1.4325394665004718 0.0
-3.4200000000000337 1.488239673962268 0.0031765360998087084 0.0 -1.4318789065809707 0.0
-3.410000000000034 1.486510449693472 0.0030798881866211073 0.0 -1.431013709369187 0.0
-3.400000000000034 1.484268220892871 0.0029448810954529076 0.0 -1.430001462232961 0.0
-3.3900000000000343 1.4828829692280148 0.002858667816724431 0.0 -1.429416458057709 0.0
-3.3800000000000345 1.4815023151099203 0.0027677999050050458 0.0 -1.428892431010019 0.0
-3.3700000000000347 1.4801211969399992 0.0026737092619097146 0.0 -1.4284132743177385 0.0
-3.360000000000035 1.4785073401732411 0.0025572348407209614 0.0 -1.4279382306228352 0.0
-3.350000000000035 1.47699497672095 0.002447390914036004 0.0 -1.4275238648066622 0.0
-3.3400000000000354 1.4757540430443803 0.0023518299365118877 0.0 -1.4272583737891582 0.0
-3.3300000000000356 1.4736357842536199 0.0021790156663470386 0.0 -1.42695585637935 0.0
-3.320000000000036 1.4723796266851703 0.0020726040071875522 0.0 -1.4268537658235947 0.0
-3.310000000000036 1.4712592434102174 0.0019761091275190745 0.0 -1.4268057944155772 0.0
-3.3000000000000362 1.4694957365061965 0.001819101354603779 0.0 -1.426844812077718 0.0
-3.2900000000000365 1.4677447266019186 0.0016549490596267653 0.0 -1.4270636614778738 0.0
-3.2800000000000367 1.465987177517038 0.0014851172444402623 0.0 -1.4274499585665188 0.0
-3.270000000000037 1.4643789404609284 0.0013238743856480474 0.0 -1.4279938558018535 0.0
-3.260000000000037 1.4631448660060686 0.001196828129403384 0.0 -1.428549662156353 0.0
-3.2500000000000373 1.4619048238483126 0.0010672413168795222 0.0 -1.4292361642970006 0.0
-3.2400000000000375 1.46015796412279 8.773915008602656E-4 0.0 -1.430537169048041 0.0
-3.2300000000000377 1.4584109232075826 6.814032308841031E-4 0.0 -1.432307221728978 0.0
-3.220000000000038 1.4559192250943211 3.9067727137882623E-4 0.0 -1.4361536673895958 0.0
-3.210000000000038 1.4543096301088723 1.9431122035920093E-4 0.0 -1.4403700741489716 0.0
-3.2000000000000384 1.45292107595737 2.245059195117206E-5 0.0 -1.4481828703950108 0.0
-3.1900000000000386 1.4525015201109905 3.536782345715362E-5 0.0 -1.4465544348200978 0.0
-3.180000000000039 1.450982590780133 1.8085834374603795E-4 0.0 -1.4375342323767428 0.0
-3.170000000000039 1.448657402018465 3.90176872089254E-4 0.0 -1.428904506734754 0.0
-3.160000000000039 1.447596766545325 4.822190073440837E-4 0.0 -1.425637280956084 0.0
-3.1500000000000394 1.4455972476179575 6.491661196178306E-4 0.0 -1.4201185090381567 0.0
-3.1400000000000396 1.4439848548154413 7.777657946290424E-4 0.0 -1.416096402104166 0.0
-3.13000000000004 1.442750544456351 8.717600883041062E-4 0.0 -1.413224960832922 0.0
-3.12000000000004 1.4407234512388645 0.0010238008772287953 0.0 -1.4087265626834315 0.0
-3.1100000000000403 1.4387032267435298 0.001163578790357149 0.0 -1.4045919560202462 0.0
-3.1000000000000405 1.4367690375603177 0.001295562827985675 0.0 -1.4007751099059802 0.0
-3.0900000000000407 1.435437816918422 0.0013819147309320288 0.0 -1.398263703197554 0.0
-3.080000000000041 1.4339863482708997 0.0014698966691807582 0.0 -1.3956471168078048 0.0
-3.070000000000041 1.432748104456075 0.0015421047072263396 0.0 -1.3934784634184192 0.0
-3.0600000000000414 1.4307163144786883 0.0016538371186525893 0.0 -1.3900489182176465 0.0
-3.0500000000000416 1.428702742999065 0.0017540883151540016 0.0 -1.386820905465905 0.0
-3.040000000000042 1.4260132435717774 0.0018774260316402084 0.0 -1.3826839690378065 0.0
-3.030000000000042 1.4239754960217659 0.0019604099086745655 0.0 -1.3796989795748438 0.0
-3.020000000000042 1.4218553583271063 0.002037715673638304 0.0 -1.3767142941655437 0.0
-3.0100000000000424 1.4197491707286025 0.002105765875966522 0.0 -1.37386054603831 0.0
-3.0000000000000426 1.4183873534991909 0.0021442800488962604 0.0 -1.3720809819192856 0.0
-2.990000000000043 1.4171289233360638 0.0021786414302721433 0.0 -1.3704530041670517 0.0
-2.980000000000043 1.4162643734363514 0.00219781647884724 0.0 -1.3693834980301984 0.0
-2.9700000000000433 1.4144220971089096 0.0022414481208738878 0.0 -1.3670781627469042 0.0
-2.9600000000000435 1.4126976287092265 0.002270839622957548 0.0 -1.3650443011973146 0.0
-2.9500000000000437 1.4102996192849153 0.0023033494240902812 0.0 -1.362306396595766 0.0
-2.940000000000044 1.4079718337077607 0.002324092496325353 0.0 -1.3597629911959834 0.0
-2.930000000000044 1.406799691610161 0.0023311132281050757 0.0 -1.3585180881974215 0.0
-2.9200000000000443 1.4049665891368024 0.002335131755450461 0.0 -1.356643388130966 0.0
-2.9100000000000446 1.4034247402492825 0.0023333624474706103 0.0 -1.3551198497363064 0.0
-2.9000000000000448 1.401633837450111 0.0023271221127567315 0.0 -1.3533935833799184 0.0
-2.890000000000045 1.39924369217604 0.0023054356209325187 0.0 -1.3512287401201177 0.0
-2.880000000000045 1.3980753728957196 0.002292874231437716 0.0 -1.3501914065662923 0.0
-2.8700000000000454 1.3966301115320445 0.0022717679506074236 0.0 -1.348967044587004 0.0
-2.8600000000000456 1.3950880602693176 0.002242831137128182 0.0 -1.347729522104292 0.0
-2.850000000000046 1.3929888262381342 0.002196673704877248 0.0 -1.346120140478053 0.0
-2.840000000000046 1.3908888144385232 0.002140868971962724 0.0 -1.3446192891333861 0.0
-2.8300000000000463 1.3890632320888505 0.0020880102388204365 0.0 -1.3433684814185554 0.0
-2.8200000000000465 1.3872352684368054 0.002027688168005438 0.0 -1.3422054098093854 0.0
-2.8100000000000467 1.3857853549631898 0.001975587828707149 0.0 -1.341337769778985 0.0
-2.800000000000047 1.3847010205080954 0.001935403698744782 0.0 -1.3407077971805785 0.0
-2.790000000000047 1.3834505876525633 0.0018841530147031109 0.0 -1.3400437562235923 0.0
-2.7800000000000473 1.3820007045634541 0.001821075053966105 0.0 -1.3393266485813224 0.0
-2.7700000000000475 1.3800720653103875 0.0017266285270307476 0.0 -1.3385193454592064 0.0
-2.7600000000000477 1.3783229381454591 0.0016374322550995826 0.0 -1.3378577400723053 0.0
-2.750000000000048 1.375710564462795 0.001493478294568341 0.0 -1.3370650175709686 0.0
-2.740000000000048 1.3739708007466966 0.001390192871715719 0.0 -1.3366855104606372 0.0
-2.7300000000000484 1.3720484045282046 0.0012684723259282784 0.0 -1.3364327853993971 0.0
-2.7200000000000486 1.3705729938617386 0.0011623857937476296 0.0 -1.3364792144621527 0.0
-2.710000000000049 1.3693188622434835 0.0010751546455147545 0.0 -1.3365293113847914 0.0
-2.700000000000049 1.3675925619039626 9.49004637422639E-4 0.0 -1.3367866430340012 0.0
-2.6900000000000492 1.366258196044032 8.458696397325002E-4 0.0 -1.3371743579250268 0.0
-2.6800000000000495 1.3640312223554352 6.706051319719157E-4 0.0 -1.3381351776386852 0.0
-2.6700000000000497 1.3619035179833772 4.925407656398929E-4 0.0 -1.339710258519299 0.0
-2.66000000000005 1.3600767857460028 3.342975390450752E-4 0.0 -1.3417929803695208 0.0
-2.65000000000005 1.358445089445299 1.8581041106792087E-4 0.0 -1.3448138601878945 0.0
-2.6400000000000503 1.3570156995634235 5.1834550871096675E-5 0.0 -1.3498160779850976 0.0
-2.6300000000000505 1.3551588339534926 7.280095577473207E-5 0.0 -1.3466264863413326 0.0
-2.6200000000000507 1.353317464104346 1.5466951215088194E-4 0.0 -1.3408808443002802 0.0
-2.610000000000051 1.3518363726500564 2.158003713410479E-4 0.0 -1.337146227268167 0.0
-2.600000000000051 1.349654853195061 2.9814558690423803E-4 0.0 -1.3323879603968694 0.0
-2.5900000000000514 1.3474147338610902 3.7377846378899615E-4 0.0 -1.3280813827860956 0.0
-2.5800000000000516 1.3457084193757132 4.243404091865279E-4 0.0 -1.3251088948863827 0.0
-2.570000000000052 1.3436066077850901 4.7781499950277093E-4 0.0 -1.3217476279483555 0.0
-2.560000000000052 1.3418548861058084 5.162125100359388E-4 0.0 -1.3191345755877733 0.0
-2.5500000000000522 1.339886217323328 5.502855251893625E-4 0.0 -1.3164280518965652 0.0
-2.5400000000000524 1.337801471072412 5.801321161376246E-4 0.0 -1.3137155391589979 0.0
-2.5300000000000527 1.3361804435027391 5.96183242356023E-4 0.0 -1.3117635796100107 0.0
-2.520000000000053 1.334504057722874 6.075939756894373E-4 0.0 -1.3098546363160857 0.0
-2.510000000000053 1.332716219344926 6.146964502869908E-4 0.0 -1.3079231467179402 0.0
-2.5000000000000533 1.3310117950977451 6.146476626337276E-4 0.0 -1.306219706387156 0.0
-2.4900000000000535 1.3294231790547482 6.091897988167337E-4 0.0 -1.3047414084777265 0.0
-2.4800000000000537 1.3278299210878772 5.983525040783375E-4 0.0 -1.303368676146576 0.0
-2.470000000000054 1.3260896953809227 5.81852025125849E-4 0.0 -1.3019680862901957 0.0
-2.460000000000054 1.3239452316834017 5.497895645938916E-4 0.0 -1.300497639811444 0.0
-2.4500000000000544 1.3216038007872106 5.085481055808292E-4 0.0 -1.2990527895996646 0.0
-2.4400000000000546 1.3206845726337728 4.886829695853139E-4 0.0 -1.298578397713961 0.0
-2.430000000000055 1.3188821552326002 4.455289755654545E-4 0.0 -1.2977745979232986 0.0
-2.420000000000055 1.3168134650919816 3.888822589533966E-4 0.0 -1.2970933672485785 0.0
-2.410000000000055 1.3152784011368583 3.410632220681311E-4 0.0 -1.2968105040701068 0.0
-2.4000000000000554 1.3133655141198861 2.747954709935762E-4 0.0 -1.2967885580967322 0.0
-2.3900000000000556 1.3107773059980639 1.7030014609364675E-4 0.0 -1.2977273961863585 0.0
-2.380000000000056 1.3082960957326757 5.950003284466105E-5 0.0 -1.300582469293402 0.0
-2.370000000000056 1.306842538913307 1.3584445646508772E-4 0.0 -1.2951873059055508 0.0
-2.3600000000000563 1.305076569201111 7.588913483486422E-4 0.0 -1.2775285865463204 0.0
-2.3500000000000565 1.3025825791149883 0.0016265764985798669 0.0 -1.2622517410555099 0.0
-2.3400000000000567 1.3011608466623865 0.0021176312664346994 0.0 -1.2551431189214963 0.0
-2.330000000000057 1.29830609513625 0.003093107624913211 0.0 -1.242690381305416 0.0
-2.320000000000057 1.2961742559120581 0.0038117283061721166 0.0 -1.2344350600461245 0.0
-2.3100000000000573 1.2940125266484486 0.004519508064248623 0.0 -1.2267852400436137 0.0
-2.3000000000000576 1.2915326298732077 0.005327359555532356 0.0 -1.2185438666590502 0.0
-2.2900000000000578 1.2886815880129876 0.006244796849087421 0.0 -1.2096575609763487 0.0
-2.280000000000058 1.2851188766863317 0.007370341171283454 0.0 -1.1992681855342888 0.0
-2.270000000000058 1.2819165276057556 0.008362065667523469 0.0 -1.1904721966304377 0.0
-2.2600000000000584 1.276558291304783 0.009983297093014716 0.0 -1.1766418407422519 0.0
-2.2500000000000586 1.2730059528481994 0.01101055907679869 0.0 -1.1680747416820325 0.0
-2.240000000000059 1.2683996558248736 0.012314864179579672 0.0 -1.1574272980974663 0.0
-2.230000000000059 1.2655239228592914 0.013117069274066724 0.0 -1.1509941482412178 0.0
-2.2200000000000593 1.2633934758891092 0.013692314876914916 0.0 -1.1463793106059483 0.0
-2.2100000000000595 1.2630383306113302 0.01378661993515677 0.0 -1.145621892515309 0.0
-2.2000000000000597 1.260901178758431 0.014356480693930817 0.0 -1.1410826464108395 0.0
-2.19000000000006 1.2587614254118198 0.014915417154418513 0.0 -1.1366327344566698 0.0
-2.18000000000006 1.2562664388549332 0.01555429122860467 0.0 -1.1315495946493301 0.0
-2.1700000000000603 1.2551989591493398 0.015822138978700925 0.0 -1.1294128749480223 0.0
-2.1600000000000605 1.25128803267811 0.01679081328701996 0.0 -1.121708662070671 0.0
-2.1500000000000608 1.2495022569941856 0.017223955683860634 0.0 -1.1182621880980568 0.0
-2.140000000000061 1.2462963272862608 0.017981006039556324 0.0 -1.1122030536311056 0.0
-2.130000000000061 1.2427522848102015 0.018793313261449136 0.0 -1.105663578997326 0.0
-2.1200000000000614 1.2399338295995466 0.019425714245179693 0.0 -1.1005576686351273 0.0
-2.1100000000000616 1.2377965276804637 0.01989435569168704 0.0 -1.0967491750229712 0.0
-2.100000000000062 1.2353163384862882 0.02042724556849562 0.0 -1.0923924231729454 0.0
-2.090000000000062 1.2335378688751297 0.020796671628648362 0.0 -1.0893273573697324 0.0
-2.0800000000000622 1.229626491613624 0.021592859230427093 0.0 -1.0826814024461833 0.0
-2.0700000000000625 1.2278575789594395 0.02194255262046998 0.0 -1.079727390879933 0.0
-2.0600000000000627 1.2253775993244915 0.022425766680314256 0.0 -1.0756252481565909 0.0
-2.050000000000063 1.221818232278109 0.023096218076860714 0.0 -1.0698438328653768 0.0
-2.040000000000063 1.2186132693067828 0.023675395432941095 0.0 -1.0647451587934569 0.0
-2.0300000000000633 1.2154134646291768 0.024233463292498758 0.0 -1.059742454828062 0.0
-2.0200000000000635 1.2143443029039163 0.0244149769044962 0.0 -1.0580913768369264 0.0
