-4.7400000000000055 1.67731060842178 0.0041764609313442265 0.0 -1.6126850644678277
-4.730000000000006 1.6756364152306722 0.004354545574727163 0.0 -1.6096474345238363
-4.720000000000006 1.6756364152306722 0.004354545574727163 0.0 -1.6096474345238363
-4.710000000000006 1.6756364152306722 0.004354545574727163 0.0 -1.6096474345238363
-4.700000000000006 1.6739824772324574 0.004529891705415373 0.0 -1.6066780070583644
-4.690000000000007 1.6706450410556184 0.004858104055444349 0.0 -1.6009449402275395
-4.680000000000007 1.6706450410556184 0.004858104055444349 0.0 -1.6009449402275395
-4.670000000000007 1.6706450410556184 0.004858104055444349 0.0 -1.6009449402275395
-4.660000000000007 1.6706450410556184 0.004858104055444349 0.0 -1.6009449402275395
-4.6500000000000075 1.665592318861174 0.005321043469031287 0.0 -1.5926468360056107
-4.640000000000008 1.665592318861174 0.005321043469031287 0.0 -1.5926468360056107
-4.630000000000008 1.6639407761878726 0.005456773370735781 0.0 -1.5900708000762223
-4.620000000000008 1.6639407761878726 0.005456773370735781 0.0 -1.5900708000762223
-4.610000000000008 1.6639407761878726 0.005456773370735781 0.0 -1.5900708000762223
-4.6000000000000085 1.662327162441653 0.005584595396978751 6.825E-319 -1.587597011920068
-4.590000000000009 1.662327162441653 0.005584595396978751 6.825E-319 -1.587597011920068
-4.580000000000009 1.662327162441653 0.005584595396978751 6.825E-319 -1.587597011920068
-4.570000000000009 1.6606637348812021 0.005710407243046766 1.499956799574E-311 -1.5850964983097438
-4.560000000000009 1.6589594377307986 0.005831181962969633 8.887407932840027E-305 -1.5825972614720667
-4.55000000000001 1.6589594377307986 0.005831181962969633 8.887407932840027E-305 -1.5825972614720667
-4.54000000000001 1.6589594377307986 0.005831181962969633 8.887407932840027E-305 -1.5825972614720667
-4.53000000000001 1.6572716561834036 0.00594472579469767 1.2097642630743302E-298 -1.5801696082553642
-4.52000000000001 1.6572716561834036 0.00594472579469767 1.2097642630743302E-298 -1.5801696082553642
-4.5100000000000104 1.6556185388424598 0.006050847687121936 4.1965697112682104E-293 -1.5778313439635985
-4.500000000000011 1.6556185388424598 0.006050847687121936 4.1965697112682104E-293 -1.5778313439635985
-4.490000000000011 1.6556185388424598 0.006050847687121936 4.1965697112682104E-293 -1.5778313439635985
-4.480000000000011 1.6522390636751902 0.006260499371486046 1.0913012607375559E-282 -1.5731157461797385
-4.470000000000011 1.6505781068360108 0.00635576865418719 3.696671482628103E-278 -1.5708550320446608
-4.4600000000000115 1.6437594850222776 0.006687134537183585 3.229622370234639E-263 -1.561984583388686
-4.450000000000012 1.6370600783272624 0.006915843081277 2.1839924967007057E-253 -1.5538985302339459
-4.440000000000012 1.6353825602970453 0.0069592292114896166 1.5942785668476372E-251 -1.5519605655265436
-4.430000000000012 1.6337480378998461 0.006995889469183818 6.26533081825634E-250 -1.5501066039739275
-4.420000000000012 1.6303825516068 0.007057353731435153 3.4761099337311026E-247 -1.5463744940680428
-4.410000000000013 1.627091746715597 0.00708579780868135 1.2421907972904055E-245 -1.5429145656706051
-4.400000000000013 1.6254434794610235 0.007091738621946245 3.825612934792049E-245 -1.5412310182575517
-4.390000000000013 1.6237383040459832 0.0070980816180364545 1.2410288281512085E-244 -1.5394881905859026
-4.380000000000013 1.6220971420911212 0.0070955836814641645 1.9545593279221527E-244 -1.5378618544649478
-4.370000000000013 1.618835519261958 0.007071884775872005 1.1009360066076589E-244 -1.534741020179842
-4.360000000000014 1.6171391338502408 0.007047627862430714 3.1629787732590357E-245 -1.5331889827936125
-4.350000000000014 1.6154435807548766 0.007027328512517044 1.234986060756799E-245 -1.5316144180934432
-4.340000000000014 1.6154435807548766 0.007027328512517044 1.234986060756799E-245 -1.5316144180934432
-4.330000000000014 1.613761060365437 0.006990977489017996 1.3123172871865472E-246 -1.5301489949142237
-4.3200000000000145 1.613761060365437 0.006990977489017996 1.3123172871865472E-246 -1.5301489949142237
-4.310000000000015 1.6120969920289285 0.0069515539562708005 1.0526410532541773E-247 -1.5287210125368063
-4.300000000000015 1.608781071296645 0.006860525991733225 2.239521667984569E-250 -1.5259527790787488
-4.290000000000015 1.608781071296645 0.006860525991733225 2.239521667984569E-250 -1.5259527790787488
-4.280000000000015 1.608781071296645 0.006860525991733225 2.239521667984569E-250 -1.5259527790787488
-4.270000000000016 1.6070954613496418 0.006803687519586612 3.7698072882728385E-252 -1.5246109929959777
-4.260000000000016 1.6020336112090932 0.006608148387074212 1.2711366626097773E-258 -1.5207430927762882
-4.250000000000016 1.598654031275469 0.006432759052986446 5.551083278942028E-265 -1.5184495485267693
-4.240000000000016 1.598654031275469 0.006432759052986446 5.551083278942028E-265 -1.5184495485267693
-4.230000000000016 1.5952256640106794 0.006251696886813567 6.196432627616856E-272 -1.5161579911802896
-4.220000000000017 1.5935306242411613 0.006151066774420704 5.124619054468406E-276 -1.5151018873240039
-4.210000000000017 1.5935306242411613 0.006151066774420704 5.124619054468406E-276 -1.5151018873240039
-4.200000000000017 1.5935306242411613 0.006151066774420704 5.124619054468406E-276 -1.5151018873240039
-4.190000000000017 1.5935306242411613 0.006151066774420704 5.124619054468406E-276 -1.5151018873240039
-4.1800000000000175 1.5935306242411613 0.006151066774420704 5.124619054468406E-276 -1.5151018873240039
-4.170000000000018 1.5935306242411613 0.006151066774420704 5.124619054468406E-276 -1.5151018873240039
-4.160000000000018 1.5935306242411613 0.006151066774420704 5.124619054468406E-276 -1.5151018873240039
-4.150000000000018 1.590165366780926 0.005924973689697357 8.721142217936728E-286 -1.5131915160931932
-4.140000000000018 1.590165366780926 0.005924973689697357 8.721142217936728E-286 -1.5131915160931932
-4.1300000000000185 1.5885095397354256 0.005815853750320308 9.126748192684383E-291 -1.5122477947362434
-4.120000000000019 1.5851516569551944 0.005569733112073399 8.487947484244253E-303 -1.5105210123641593
-4.110000000000019 1.583501830650041 0.005436871745974586 8.8086248357981E-310 -1.5097666847155913
-4.100000000000019 1.5801660206885535 0.005158440407007552 0.0 -1.5083437371895756
-4.090000000000019 1.5785494221558616 0.00501546400433834 0.0 -1.507729481430538
-4.08000000000002 1.5785494221558616 0.00501546400433834 0.0 -1.507729481430538
-4.07000000000002 1.5768619805158044 0.00485760113492565 0.0 -1.507165487527092
-4.06000000000002 1.5735207930095643 0.004534435473281935 0.0 -1.5061825759758327
-4.05000000000002 1.5735207930095643 0.004534435473281935 0.0 -1.5061825759758327
-4.0400000000000205 1.5735207930095643 0.004534435473281935 0.0 -1.5061825759758327
-4.030000000000021 1.5735207930095643 0.004534435473281935 0.0 -1.5061825759758327
-4.020000000000021 1.5735207930095643 0.004534435473281935 0.0 -1.5061825759758327
-4.010000000000021 1.5701842089961378 0.004189803178607695 0.0 -1.5054555200042565
-4.000000000000021 1.56684353200287 0.0038161829487059367 0.0 -1.5050682703789324
-3.9900000000000215 1.5652293037575071 0.00362658069386584 0.0 -1.5050082053461875
-3.9800000000000217 1.5652293037575071 0.00362658069386584 0.0 -1.5050082053461875
-3.970000000000022 1.5635863273543262 0.003424393877946328 0.0 -1.5050680064800366
-3.960000000000022 1.5618906347616928 0.0032194698631260567 0.0 -1.5051502623349449
-3.9500000000000224 1.56025779363077 0.0030154695419907377 0.0 -1.5053445025074843
-3.9400000000000226 1.56025779363077 0.0030154695419907377 0.0 -1.5053445025074843
-3.930000000000023 1.5585676973076539 0.0027982531409167983 0.0 -1.5056691799284607
-3.920000000000023 1.5568956263307543 0.00257723673826481 0.0 -1.5061291340522365
-3.9100000000000232 1.5568956263307543 0.00257723673826481 0.0 -1.5061291340522365
-3.9000000000000234 1.5534435319164315 0.002101817365061749 0.0 -1.50759795017662
-3.8900000000000237 1.5500036290119237 0.0015977361962954911 0.0 -1.5100319365747064
-3.880000000000024 1.5500036290119237 0.0015977361962954911 0.0 -1.5100319365747064
-3.870000000000024 1.5466308680199439 0.0010894687297081551 0.0 -1.5136237668187151
-3.8600000000000243 1.5449566166936315 8.273563934092746E-4 0.0 -1.5161928131654248
-3.8500000000000245 1.5449566166936315 8.273563934092746E-4 0.0 -1.5161928131654248
-3.8400000000000247 1.54329909167404 5.611941717948494E-4 0.0 -1.5196095544942034
-3.830000000000025 1.54329909167404 5.611941717948494E-4 0.0 -1.5196095544942034
-3.820000000000025 1.5416619598714385 2.8388324340335576E-4 0.0 -1.5248131247958805
-3.8100000000000254 1.5416619598714385 2.8388324340335576E-4 0.0 -1.5248131247958805
-3.8000000000000256 1.5399559846941508 4.234058692879106E-6 0.0 -1.5378983018485988
-3.790000000000026 1.5399559846941508 4.234058692879106E-6 0.0 -1.5378983018485988
-3.780000000000026 1.5399559846941508 4.234058692879106E-6 0.0 -1.5378983018485988
-3.770000000000026 1.5399559846941508 4.234058692879106E-6 0.0 -1.5378983018485988
-3.7600000000000264 1.5399559846941508 4.234058692879106E-6 0.0 -1.5378983018485988
-3.7500000000000266 1.5399559846941508 4.234058692879106E-6 0.0 -1.5378983018485988
-3.740000000000027 1.5390045564802657 9.959173715162807E-5 0.0 -1.5290249905001427
-3.730000000000027 1.5380037737785306 2.0121114922415348E-4 0.0 -1.5238188821954357
-3.7200000000000273 1.533110321672438 6.37728682772336E-4 0.0 -1.507857031138879
-3.7100000000000275 1.530172157756556 8.784308674613544E-4 0.0 -1.5005338233320078
-3.7000000000000277 1.5291913305403089 9.543254779098677E-4 0.0 -1.4982991716984624
-3.690000000000028 1.5262104271811052 0.0011783843319041203 0.0 -1.4918828241202429
-3.680000000000028 1.5262104271811052 0.0011783843319041203 0.0 -1.4918828241202429
-3.6700000000000284 1.5262104271811052 0.0011783843319041203 0.0 -1.4918828241202429
-3.6600000000000286 1.5242442878477787 0.0013160988016910986 0.0 -1.4879662118005144
-3.6500000000000288 1.5232117483303063 0.0013834150202864063 0.0 -1.4860174608618468
-3.640000000000029 1.5203084767061406 0.0015650999933154285 0.0 -1.4807471320207608
-3.630000000000029 1.5193257703529202 0.0016196943144722 0.0 -1.479080344346078
-3.6200000000000294 1.5154119311938317 0.0018261881201280632 0.0 -1.4726780088354983
-3.6100000000000296 1.5154119311938317 0.0018261881201280632 0.0 -1.4726780088354983
-3.60000000000003 1.5154119311938317 0.0018261881201280632 0.0 -1.4726780088354983
-3.59000000000003 1.5144539268691646 0.0018672567076078736 0.0 -1.4712421610222581
-3.5800000000000303 1.5144539268691646 0.0018672567076078736 0.0 -1.4712421610222581
-3.5700000000000305 1.5124367799524046 0.0019580568325576237 0.0 -1.4681868439913477
-3.5600000000000307 1.5124367799524046 0.0019580568325576237 0.0 -1.4681868439913477
-3.550000000000031 1.511463067032003 0.0020005904785442685 0.0 -1.4667351062183882
-3.540000000000031 1.5104508854969796 0.002040475717354745 0.0 -1.4652792603617828
-3.5300000000000313 1.5094654870731166 0.002081685773878891 0.0 -1.463839992293565
-3.5200000000000315 1.5065124368592813 0.0021778479892968034 0.0 -1.4598450179324025
-3.5100000000000318 1.5045685054483229 0.0022310029922177105 0.0 -1.45733501105909
-3.500000000000032 1.50264136986578 0.0022800964004681505 0.0 -1.4548910148883754
-3.490000000000032 1.50264136986578 0.0022800964004681505 0.0 -1.4548910148883754
-3.4800000000000324 1.50264136986578 0.0022800964004681505 0.0 -1.4548910148883754
-3.4700000000000326 1.5016789276661697 0.0023008001902775363 0.0 -1.4537122705981862
-3.460000000000033 1.50070576187708 0.0023222583351421113 0.0 -1.4525159461984316
-3.450000000000033 1.4968700324827835 0.0023849487068309957 0.0 -1.4480340958496953
-3.4400000000000333 1.4968700324827835 0.0023849487068309957 0.0 -1.4480340958496953
-3.4300000000000335 1.4948986966067723 0.002406226325984468 0.0 -1.4458453957394048
-3.4200000000000337 1.493903203708407 0.00241037994775468 0.0 -1.444807583254494
-3.410000000000034 1.4910066499801622 0.002423163071673892 0.0 -1.4417810156858852
-3.400000000000034 1.4900337091467053 0.0024222305397416342 0.0 -1.4408175477793086
-3.3900000000000343 1.4851724609462817 0.0023873099059451173 0.0 -1.4363123554823645
-3.3800000000000345 1.4842435376779994 0.002378821168933487 0.0 -1.4354703773443336
-3.3700000000000347 1.4823701727062086 0.0023469561514419565 0.0 -1.4339247792054644
-3.360000000000035 1.481392682059278 0.002333030749040393 0.0 -1.4330912250518502
-3.350000000000035 1.479410133368248 0.0022910215548372086 0.0 -1.4315455164279944
-3.3400000000000354 1.4774793431641826 0.0022500858917767932 0.0 -1.4300442728914742
-3.3300000000000356 1.4765103889124895 0.0022190934447025305 0.0 -1.4294031342195812
-3.320000000000036 1.4745458506103162 0.002153940447369499 0.0 -1.4281352866472539
-3.310000000000036 1.4726076026917638 0.0020826006124541555 0.0 -1.4269720834939488
-3.3000000000000362 1.4706298825841042 0.002000945152904632 0.0 -1.4258979571515384
-3.2900000000000365 1.4677255077379554 0.001862682457441799 0.0 -1.424566702640481
-3.2800000000000367 1.466686544819817 0.0018122661671131793 0.0 -1.4241158252215629
-3.270000000000037 1.4646900729004948 0.0017102687819104184 0.0 -1.423334676857047
-3.260000000000037 1.4646900729004948 0.0017102687819104184 0.0 -1.423334676857047
-3.2500000000000373 1.4646900729004948 0.0017102687819104184 0.0 -1.423334676857047
-3.2400000000000375 1.4617445680303645 0.0015547842368571797 0.0 -1.4223138156046602
-3.2300000000000377 1.457839633868315 0.0013107251658652248 0.0 -1.421635695327526
-3.220000000000038 1.455895161243038 0.001172163710273746 0.0 -1.4216582847752037
-3.210000000000038 1.4539454429725718 0.001036931947691123 0.0 -1.4217440152450451
-3.2000000000000384 1.4479939898028678 5.596749600839842E-4 0.0 -1.4243365393890133
-3.1900000000000386 1.4479939898028678 5.596749600839842E-4 0.0 -1.4243365393890133
-3.180000000000039 1.4479939898028678 5.596749600839842E-4 0.0 -1.4243365393890133
-3.170000000000039 1.4450220341946372 2.8459068305679053E-4 0.0 -1.4281522184559639
-3.160000000000039 1.444049471399404 1.9817735238840606E-4 0.0 -1.4299719235877855
-3.1500000000000394 1.4430737485896963 1.058894863406629E-4 0.0 -1.4327834868660732
-3.1400000000000396 1.4420487082435725 4.330498756445996E-6 0.0 -1.439967723198829
-3.13000000000004 1.4420487082435725 4.330498756445996E-6 0.0 -1.439967723198829
-3.12000000000004 1.4398817447288925 2.3576299856135894E-4 0.0 -1.4245271689105459
-3.1100000000000403 1.4398817447288925 2.3576299856135894E-4 0.0 -1.4245271689105459
-3.1000000000000405 1.4377176417786837 4.5992731628494355E-4 0.0 -1.41627172570394
-3.0900000000000407 1.4377176417786837 4.5992731628494355E-4 0.0 -1.41627172570394
-3.080000000000041 1.436652128098484 5.687744036139669E-4 0.0 -1.4128031364297788
-3.070000000000041 1.4332753969591119 8.935647164954662E-4 0.0 -1.4033828440989853
-3.0600000000000414 1.432193068560681 9.925180717664033E-4 0.0 -1.4006888137406348
-3.0500000000000416 1.4278127080025445 0.0013666656916467633 0.0 -1.3908442661683698
-3.040000000000042 1.4255924801160496 0.0015495518824771076 0.0 -1.3862281322556174
-3.030000000000042 1.4245228792293607 0.0016336485586032176 0.0 -1.3841044606729251
-3.020000000000042 1.4245228792293607 0.0016336485586032176 0.0 -1.3841044606729251
-3.0100000000000424 1.4245228792293607 0.0016336485586032176 0.0 -1.3841044606729251
-3.0000000000000426 1.4213272791817955 0.0018648799814465398 0.0 -1.378143023006118
-2.990000000000043 1.419101962173886 0.00201647426231895 0.0 -1.374196792512488
-2.980000000000043 1.419101962173886 0.00201647426231895 0.0 -1.374196792512488
-2.9700000000000433 1.419101962173886 0.00201647426231895 0.0 -1.374196792512488
-2.9600000000000435 1.4168770111712226 0.0021527011563253024 0.0 -1.3704798005187997
-2.9500000000000437 1.4135344484015104 0.002343827565585357 0.0 -1.3651213554866248
-2.940000000000044 1.4102783206425078 0.0025003337124590184 0.0 -1.3602749836292742
-2.930000000000044 1.4102783206425078 0.0025003337124590184 0.0 -1.3602749836292742
-2.9200000000000443 1.4068845276209416 0.0026430502504058975 0.0 -1.3554739231661612
-2.9100000000000446 1.4057838911347098 0.002686202598944135 0.0 -1.353955302508893
-2.9000000000000448 1.4057838911347098 0.002686202598944135 0.0 -1.353955302508893
-2.890000000000045 1.4046831747481878 0.0027276739570605414 0.0 -1.3524560366200027
-2.880000000000045 1.4035384859623767 0.0027608425217174556 0.0 -1.3509947658645625
-2.8700000000000454 1.4024436173318227 0.0027924045938006086 0.0 -1.3496004096907208
-2.8600000000000456 1.4013663895636583 0.0028219659697517638 0.0 -1.3482442099232128
-2.850000000000046 1.4013663895636583 0.0028219659697517638 0.0 -1.3482442099232128
-2.840000000000046 1.4013663895636583 0.0028219659697517638 0.0 -1.3482442099232128
-2.8300000000000463 1.4002379810141679 0.002853725014130181 0.0 -1.34681771319258
-2.8200000000000465 1.399100310218551 0.002884565156445291 0.0 -1.3453921622664453
-2.8100000000000467 1.3958125100740342 0.0029585986277822925 0.0 -1.341419508430603
-2.800000000000047 1.393624835953901 0.002989456710008912 0.0 -1.3389489115446245
-2.790000000000047 1.3925008986776246 0.003005528964865208 0.0 -1.337678193847735
-2.7800000000000473 1.3914416206475273 0.0030073794823999257 0.0 -1.3366020411232464
-2.7700000000000475 1.3870196073756773 0.0030199014701759006 0.0 -1.332065977193715
-2.7600000000000477 1.3859404573474143 0.0030198165298598403 0.0 -1.3309876000071463
-2.750000000000048 1.3848347072211047 0.0030253393098164296 0.0 -1.3298316226729048
-2.740000000000048 1.3836999648688901 0.003019871267600331 0.0 -1.3287466094881644
-2.7300000000000484 1.3814710657431846 0.0030099506087023623 0.0 -1.3266080489768568
-2.7200000000000486 1.3781702753257608 0.002956086706397143 0.0 -1.3238003690687408
-2.710000000000049 1.373754139012826 0.002870459952844209 0.0 -1.3201774654239944
-2.700000000000049 1.37260570896088 0.002841751382306098 0.0 -1.3192976290638692
-2.6900000000000492 1.3704571406984847 0.002772450346404993 0.0 -1.3178030777364966
-2.6800000000000495 1.3692863271271825 0.0027260403889777175 0.0 -1.317074830414507
-2.6700000000000497 1.3670616313145196 0.0026363871683465095 0.0 -1.3157158703566127
-2.66000000000005 1.3648792860275745 0.0025410167755885622 0.0 -1.3144707869863557
-2.65000000000005 1.3627334690845705 0.002432499422063661 0.0 -1.3134130937609412
-2.6400000000000503 1.3627334690845705 0.002432499422063661 0.0 -1.3134130937609412
-2.6300000000000505 1.3605272479133044 0.00232439723417486 0.0 -1.312315244903941
-2.6200000000000507 1.3593995058626314 0.0022641134485250672 0.0 -1.3118168047147871
-2.610000000000051 1.3572431742571698 0.0021377041005022925 0.0 -1.3110078619893555
-2.600000000000051 1.3561374745917412 0.002062669890023008 0.0 -1.3107208488912006
-2.5900000000000514 1.355033331172861 0.0019915524124751996 0.0 -1.310406518464858
-2.5800000000000516 1.35178671306196 0.0017721335846991916 0.0 -1.3096899960320159
-2.570000000000052 1.3496734660991327 0.0016161067326829804 0.0 -1.3094726360992064
-2.560000000000052 1.3486056579310663 0.0015382287837129925 0.0 -1.3093853980681716
-2.5500000000000522 1.3452739609510969 0.0012822552088580677 0.0 -1.3094653696794751
-2.5400000000000524 1.3398546871638475 7.994998674781986E-4 0.0 -1.3115792584760593
-2.5300000000000527 1.334375445456842 2.3910176261895255E-4 0.0 -1.3189125297350592
-2.520000000000053 1.3322254722813414 4.026563500358456E-6 0.0 -1.3302188423950996
-2.510000000000053 1.3322254722813414 4.026563500358456E-6 0.0 -1.3302188423950996
-2.5000000000000533 1.3322254722813414 4.026563500358456E-6 0.0 -1.3302188423950996
-2.4900000000000535 1.3294846642299916 7.533689012025409E-4 0.0 -1.3020370978314464
-2.4800000000000537 1.3267534150865463 0.0014818284464364019 0.0 -1.288258890197461
-2.470000000000054 1.315847682066365 0.00423541319829625 0.0 -1.2507676298360828
-2.460000000000054 1.3103632007765893 0.005546535721181938 2.840880915714016E-247 -1.2358881329942641
-2.4500000000000544 1.3103632007765893 0.005546535721181938 2.840880915714016E-247 -1.2358881329942641
-2.4400000000000546 1.3076636937573922 0.006159481231309093 2.160870537095153E-222 -1.2291813312081603
-2.430000000000055 1.3076636937573922 0.006159481231309093 2.160870537095153E-222 -1.2291813312081603
-2.420000000000055 1.3049206312562978 0.006787249353227646 1.4364222712734358E-201 -1.2225358671719864
-2.410000000000055 1.3049206312562978 0.006787249353227646 1.4364222712734358E-201 -1.2225358671719864
-2.4000000000000554 1.299489608301906 0.007959253722068864 1.9346418563774726E-171 -1.210274958596441
-2.3900000000000556 1.299489608301906 0.007959253722068864 1.9346418563774726E-171 -1.210274958596441
-2.380000000000056 1.299489608301906 0.007959253722068864 1.9346418563774726E-171 -1.210274958596441
-2.370000000000056 1.294040394143299 0.00908378769460872 8.274873766760707E-150 -1.1987314874524302
-2.3600000000000563 1.294040394143299 0.00908378769460872 8.274873766760707E-150 -1.1987314874524302
-2.3500000000000565 1.2913278545872462 0.009615834779967341 2.53885901125714E-141 -1.1932674916470278
-2.3400000000000567 1.2913278545872462 0.009615834779967341 2.53885901125714E-141 -1.1932674916470278
-2.330000000000057 1.2913278545872462 0.009615834779967341 2.53885901125714E-141 -1.1932674916470278
-2.320000000000057 1.2913278545872462 0.009615834779967341 2.53885901125714E-141 -1.1932674916470278
-2.3100000000000573 1.2913278545872462 0.009615834779967341 2.53885901125714E-141 -1.1932674916470278
-2.3000000000000576 1.2913278545872462 0.009615834779967341 2.53885901125714E-141 -1.1932674916470278
-2.2900000000000578 1.2885902676440548 0.01013498814367331 6.86861732600574E-134 -1.1879175894057497
-2.280000000000058 1.2885902676440548 0.01013498814367331 6.86861732600574E-134 -1.1879175894057497
-2.270000000000058 1.2885902676440548 0.01013498814367331 6.86861732600574E-134 -1.1879175894057497
-2.2600000000000584 1.285881618070918 0.010633478549801543 1.989020382231814E-127 -1.1827628586243384
-2.2500000000000586 1.285881618070918 0.010633478549801543 1.989020382231814E-127 -1.1827628586243384
-2.240000000000059 1.280402797337851 0.01159155908890045 1.5242631574453248E-116 -1.1727386942723423
-2.230000000000059 1.274969901473947 0.012489862440986904 7.892756016230973E-108 -1.1632118483368827
-2.2200000000000593 1.272248120315414 0.01291169913093616 3.846937017348818E-104 -1.1586184625189735
-2.2100000000000595 1.272248120315414 0.01291169913093616 3.846937017348818E-104 -1.1586184625189735
-2.2000000000000597 1.272248120315414 0.01291169913093616 3.846937017348818E-104 -1.1586184625189735
-2.19000000000006 1.2640334130525384 0.01409208887093127 5.9774183254860503E-95 -1.1453233087187822
-2.18000000000006 1.2613588209631783 0.014459914314037613 2.1997037191090958E-92 -1.1411094371226047
-2.1700000000000603 1.2613588209631783 0.014459914314037613 2.1997037191090958E-92 -1.1411094371226047
-2.1600000000000605 1.2559171054259013 0.015140964217010295 6.284248359554542E-88 -1.132868480008913
-2.1500000000000608 1.2559171054259013 0.015140964217010295 6.284248359554542E-88 -1.132868480008913
-2.140000000000061 1.2531856633639524 0.015457446678276837 5.611186107422111E-86 -1.1288576830929096
-2.130000000000061 1.2504496489552388 0.01577157802751463 4.0691046419521453E-84 -1.1248647054806542
-2.1200000000000614 1.2504496489552388 0.01577157802751463 4.0691046419521453E-84 -1.1248647054806542
-2.1100000000000616 1.2504496489552388 0.01577157802751463 4.0691046419521453E-84 -1.1248647054806542
-2.100000000000062 1.2477328191040018 0.01606380302194417 1.9323480271124205E-82 -1.120989760035885
-2.090000000000062 1.2477328191040018 0.01606380302194417 1.9323480271124205E-82 -1.120989760035885
-2.0800000000000622 1.2477328191040018 0.01606380302194417 1.9323480271124205E-82 -1.120989760035885
-2.0700000000000625 1.2477328191040018 0.01606380302194417 1.9323480271124205E-82 -1.120989760035885
-2.0600000000000627 1.2394790428941171 0.016864437891855148 4.2855794718218437E-78 -1.1096158922629424
-2.050000000000063 1.2394790428941171 0.016864437891855148 4.2855794718218437E-78 -1.1096158922629424
-2.040000000000063 1.2394790428941171 0.016864437891855148 4.2855794718218437E-78 -1.1096158922629424
-2.0300000000000633 1.2394790428941171 0.016864437891855148 4.2855794718218437E-78 -1.1096158922629424
-2.0200000000000635 1.2367211159843836 0.017109091230442058 7.819197009968149E-77 -1.1059193911087457
-2.0100000000000637 1.2367211159843836 0.017109091230442058 7.819197009968149E-77 -1.1059193911087457
-2.000000000000064 1.2367211159843836 0.017109091230442058 7.819197009968149E-77 -1.1059193911087457
-1.990000000000064 1.2340194572885326 0.017327424726564785 1.007069421255699E-75 -1.1023857810253332
-1.980000000000064 1.2312705724479533 0.017531983370252156 1.073445145319784E-74 -1.0988621763008353
-1.970000000000064 1.2312705724479533 0.017531983370252156 1.073445145319784E-74 -1.0988621763008353
-1.960000000000064 1.2257821717801194 0.017888714609595426 6.414903127882253E-73 -1.0920334723113192
-1.950000000000064 1.223109455784565 0.01804960811053724 3.9506438429149185E-72 -1.0887606258285984
-1.940000000000064 1.223109455784565 0.01804960811053724 3.9506438429149185E-72 -1.0887606258285984
-1.9300000000000639 1.2203434260658672 0.01819481598320289 2.076981352364529E-71 -1.0854552650464402
-1.9200000000000639 1.2203434260658672 0.01819481598320289 2.076981352364529E-71 -1.0854552650464402
-1.9100000000000639 1.2176142731947892 0.018322593034800078 9.097925800422963E-71 -1.0822533001087475
-1.9000000000000639 1.2148996450184397 0.018431420500859507 3.313576562635656E-70 -1.0791372772545431
-1.8900000000000639 1.2121447126185965 0.018531188613120267 1.1065819068792509E-69 -1.076015404190469
-1.8800000000000638 1.2121447126185965 0.018531188613120267 1.1065819068792509E-69 -1.076015404190469
-1.8700000000000638 1.2121447126185965 0.018531188613120267 1.1065819068792509E-69 -1.076015404190469
-1.8600000000000638 1.2066689648328508 0.018692798647604567 8.640048057088029E-69 -1.0699473548086686
-1.8500000000000638 1.2039383801456784 0.01875327887512095 2.0146727655092793E-68 -1.066995768533657
-1.8400000000000638 1.2039383801456784 0.01875327887512095 2.0146727655092793E-68 -1.066995768533657
